"LawaSiteID","CouncilSiteID","Date","Measurement","Value","Agency"
"NRWQN-00029","NAT-DN01","08-Feb-1996","MCI",112,"niwa"
"NRWQN-00029","NAT-DN01","08-Feb-1996","PercentageEPTTaxa",40,"niwa"
"NRWQN-00029","NAT-DN01","08-Feb-1996","TaxaRichness",20,"niwa"
"NRWQN-00029","NAT-DN01","15-Feb-2007","MCI",115.789473684211,"niwa"
"NRWQN-00029","NAT-DN01","15-Feb-2007","PercentageEPTTaxa",57.8947368421053,"niwa"
"NRWQN-00029","NAT-DN01","15-Feb-2007","TaxaRichness",19,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-2010","MCI",102.413793103448,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-2010","PercentageEPTTaxa",48.2758620689655,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-2010","TaxaRichness",29,"niwa"
"NRWQN-00029","NAT-DN01","12-Feb-2009","MCI",108.5,"niwa"
"NRWQN-00029","NAT-DN01","12-Feb-2009","PercentageEPTTaxa",50,"niwa"
"NRWQN-00029","NAT-DN01","12-Feb-2009","TaxaRichness",20,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2019","MCI",84.6153846153846,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2019","PercentageEPTTaxa",38.4615384615385,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2019","TaxaRichness",13,"niwa"
"NRWQN-00029","NAT-DN01","02-May-2013","MCI",121.666666666667,"niwa"
"NRWQN-00029","NAT-DN01","02-May-2013","PercentageEPTTaxa",56,"niwa"
"NRWQN-00029","NAT-DN01","02-May-2013","TaxaRichness",25,"niwa"
"NRWQN-00029","NAT-DN01","14-Mar-2011","MCI",112.857142857143,"niwa"
"NRWQN-00029","NAT-DN01","14-Mar-2011","PercentageEPTTaxa",60.7142857142857,"niwa"
"NRWQN-00029","NAT-DN01","14-Mar-2011","TaxaRichness",28,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-1999","MCI",102.8,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-1999","PercentageEPTTaxa",40,"niwa"
"NRWQN-00029","NAT-DN01","11-Feb-1999","TaxaRichness",25,"niwa"
"NRWQN-00029","NAT-DN01","07-Apr-1994","MCI",88.2352941176471,"niwa"
"NRWQN-00029","NAT-DN01","07-Apr-1994","PercentageEPTTaxa",29.4117647058824,"niwa"
"NRWQN-00029","NAT-DN01","07-Apr-1994","TaxaRichness",17,"niwa"
"NRWQN-00029","NAT-DN01","03-Apr-2018","MCI",100.588235294118,"niwa"
"NRWQN-00029","NAT-DN01","03-Apr-2018","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00029","NAT-DN01","03-Apr-2018","TaxaRichness",17,"niwa"
"NRWQN-00029","NAT-DN01","02-Jul-2005","MCI",102.105263157895,"niwa"
"NRWQN-00029","NAT-DN01","02-Jul-2005","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00029","NAT-DN01","02-Jul-2005","TaxaRichness",19,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2014","MCI",100.8,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2014","PercentageEPTTaxa",52,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2014","TaxaRichness",25,"niwa"
"NRWQN-00029","NAT-DN01","30-Jan-2008","MCI",134.545454545455,"niwa"
"NRWQN-00029","NAT-DN01","30-Jan-2008","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00029","NAT-DN01","30-Jan-2008","TaxaRichness",22,"niwa"
"NRWQN-00029","NAT-DN01","04-May-2016","MCI",114.545454545455,"niwa"
"NRWQN-00029","NAT-DN01","04-May-2016","PercentageEPTTaxa",59.0909090909091,"niwa"
"NRWQN-00029","NAT-DN01","04-May-2016","TaxaRichness",22,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2003","MCI",103.478260869565,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2003","PercentageEPTTaxa",43.4782608695652,"niwa"
"NRWQN-00029","NAT-DN01","13-Feb-2003","TaxaRichness",23,"niwa"
"NRWQN-00029","NAT-DN01","10-Mar-2011","MCI",102.58064516129,"niwa"
"NRWQN-00029","NAT-DN01","10-Mar-2011","PercentageEPTTaxa",38.7096774193548,"niwa"
"NRWQN-00029","NAT-DN01","10-Mar-2011","TaxaRichness",31,"niwa"
"NRWQN-00029","NAT-DN01","12-Mar-2015","MCI",117.333333333333,"niwa"
"NRWQN-00029","NAT-DN01","12-Mar-2015","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00029","NAT-DN01","12-Mar-2015","TaxaRichness",15,"niwa"
"NRWQN-00034","NAT-DN10","08-Mar-2011","MCI",94.8,"niwa"
"NRWQN-00034","NAT-DN10","08-Mar-2011","PercentageEPTTaxa",48,"niwa"
"NRWQN-00034","NAT-DN10","08-Mar-2011","TaxaRichness",25,"niwa"
"NRWQN-00034","NAT-DN10","16-Mar-1993","MCI",63.75,"niwa"
"NRWQN-00034","NAT-DN10","16-Mar-1993","PercentageEPTTaxa",25,"niwa"
"NRWQN-00034","NAT-DN10","16-Mar-1993","TaxaRichness",8,"niwa"
"NRWQN-00034","NAT-DN10","11-Apr-2017","MCI",93.9285714285714,"niwa"
"NRWQN-00034","NAT-DN10","11-Apr-2017","PercentageEPTTaxa",50,"niwa"
"NRWQN-00034","NAT-DN10","11-Apr-2017","TaxaRichness",28,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2014","MCI",91.6,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2014","PercentageEPTTaxa",40,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2014","TaxaRichness",25,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2012","MCI",99.0625,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2012","PercentageEPTTaxa",43.75,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2012","TaxaRichness",32,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2000","MCI",63.75,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2000","PercentageEPTTaxa",25,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2000","TaxaRichness",8,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2013","MCI",100.769230769231,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2013","PercentageEPTTaxa",46.1538461538462,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2013","TaxaRichness",26,"niwa"
"NRWQN-00034","NAT-DN10","13-Jan-2004","MCI",87.3076923076923,"niwa"
"NRWQN-00034","NAT-DN10","13-Jan-2004","PercentageEPTTaxa",38.4615384615385,"niwa"
"NRWQN-00034","NAT-DN10","13-Jan-2004","TaxaRichness",26,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2008","MCI",101.666666666667,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2008","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2008","TaxaRichness",18,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-1990","MCI",90,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-1990","PercentageEPTTaxa",47.0588235294118,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-1990","TaxaRichness",17,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2001","MCI",81.578947368421,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2001","PercentageEPTTaxa",36.8421052631579,"niwa"
"NRWQN-00034","NAT-DN10","08-Feb-2001","TaxaRichness",19,"niwa"
"NRWQN-00034","NAT-DN10","06-Feb-1996","MCI",80.7142857142857,"niwa"
"NRWQN-00034","NAT-DN10","06-Feb-1996","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00034","NAT-DN10","06-Feb-1996","TaxaRichness",14,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2006","MCI",93,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2006","PercentageEPTTaxa",50,"niwa"
"NRWQN-00034","NAT-DN10","14-Feb-2006","TaxaRichness",20,"niwa"
"NRWQN-00034","NAT-DN10","02-Mar-2010","MCI",96.8181818181818,"niwa"
"NRWQN-00034","NAT-DN10","02-Mar-2010","PercentageEPTTaxa",40.9090909090909,"niwa"
"NRWQN-00034","NAT-DN10","02-Mar-2010","TaxaRichness",22,"niwa"
"NRWQN-00034","NAT-DN10","13-Aug-1998","MCI",88.125,"niwa"
"NRWQN-00034","NAT-DN10","13-Aug-1998","PercentageEPTTaxa",37.5,"niwa"
"NRWQN-00034","NAT-DN10","13-Aug-1998","TaxaRichness",16,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2002","MCI",96.8181818181818,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2002","PercentageEPTTaxa",54.5454545454545,"niwa"
"NRWQN-00034","NAT-DN10","12-Feb-2002","TaxaRichness",22,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2003","MCI",78,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2003","PercentageEPTTaxa",33.3333333333333,"niwa"
"NRWQN-00034","NAT-DN10","11-Feb-2003","TaxaRichness",15,"niwa"
"NRWQN-00034","NAT-DN10","07-Feb-1995","MCI",71.8181818181818,"niwa"
"NRWQN-00034","NAT-DN10","07-Feb-1995","PercentageEPTTaxa",36.3636363636364,"niwa"
"NRWQN-00034","NAT-DN10","07-Feb-1995","TaxaRichness",11,"niwa"
"NRWQN-00034","NAT-DN10","03-Feb-1999","MCI",73.6363636363636,"niwa"
"NRWQN-00034","NAT-DN10","03-Feb-1999","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00034","NAT-DN10","03-Feb-1999","TaxaRichness",11,"niwa"
"NRWQN-00034","NAT-DN10","13-Apr-2016","MCI",95.9259259259259,"niwa"
"NRWQN-00034","NAT-DN10","13-Apr-2016","PercentageEPTTaxa",51.8518518518518,"niwa"
"NRWQN-00034","NAT-DN10","13-Apr-2016","TaxaRichness",27,"niwa"
"NRWQN-00034","NAT-DN10","20-Feb-1992","MCI",71.4285714285714,"niwa"
"NRWQN-00034","NAT-DN10","20-Feb-1992","PercentageEPTTaxa",28.5714285714286,"niwa"
"NRWQN-00034","NAT-DN10","20-Feb-1992","TaxaRichness",7,"niwa"
"NRWQN-00034","NAT-DN10","13-Feb-2007","MCI",104.666666666667,"niwa"
"NRWQN-00034","NAT-DN10","13-Feb-2007","PercentageEPTTaxa",40,"niwa"
"NRWQN-00034","NAT-DN10","13-Feb-2007","TaxaRichness",15,"niwa"
"NRWQN-00034","NAT-DN10","10-Feb-2009","MCI",94,"niwa"
"NRWQN-00034","NAT-DN10","10-Feb-2009","PercentageEPTTaxa",40,"niwa"
"NRWQN-00034","NAT-DN10","10-Feb-2009","TaxaRichness",15,"niwa"
"NRWQN-00034","NAT-DN10","05-Apr-1994","MCI",45,"niwa"
"NRWQN-00034","NAT-DN10","05-Apr-1994","PercentageEPTTaxa",25,"niwa"
"NRWQN-00034","NAT-DN10","05-Apr-1994","TaxaRichness",4,"niwa"
"NRWQN-00034","NAT-DN10","11-Mar-1997","MCI",88.1818181818182,"niwa"
"NRWQN-00034","NAT-DN10","11-Mar-1997","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00034","NAT-DN10","11-Mar-1997","TaxaRichness",11,"niwa"
"NRWQN-00034","NAT-DN10","04-Dec-2005","MCI",94,"niwa"
"NRWQN-00034","NAT-DN10","04-Dec-2005","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00034","NAT-DN10","04-Dec-2005","TaxaRichness",15,"niwa"
"NRWQN-00034","NAT-DN10","07-Jan-2015","MCI",102.083333333333,"niwa"
"NRWQN-00034","NAT-DN10","07-Jan-2015","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00034","NAT-DN10","07-Jan-2015","TaxaRichness",24,"niwa"
"NRWQN-00034","NAT-DN10","02-Apr-1991","MCI",110,"niwa"
"NRWQN-00034","NAT-DN10","02-Apr-1991","PercentageEPTTaxa",42.8571428571429,"niwa"
"NRWQN-00034","NAT-DN10","02-Apr-1991","TaxaRichness",7,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2013","MCI",113.030303030303,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2013","PercentageEPTTaxa",48.4848484848485,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2013","TaxaRichness",33,"niwa"
"NRWQN-00028","NAT-DN02","04-Mar-2010","MCI",81.25,"niwa"
"NRWQN-00028","NAT-DN02","04-Mar-2010","PercentageEPTTaxa",37.5,"niwa"
"NRWQN-00028","NAT-DN02","04-Mar-2010","TaxaRichness",16,"niwa"
"NRWQN-00028","NAT-DN02","04-Apr-1991","MCI",101.666666666667,"niwa"
"NRWQN-00028","NAT-DN02","04-Apr-1991","PercentageEPTTaxa",50,"niwa"
"NRWQN-00028","NAT-DN02","04-Apr-1991","TaxaRichness",18,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2012","MCI",107.777777777778,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2012","PercentageEPTTaxa",47.2222222222222,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2012","TaxaRichness",36,"niwa"
"NRWQN-00028","NAT-DN02","07-Jan-2016","MCI",99.1176470588235,"niwa"
"NRWQN-00028","NAT-DN02","07-Jan-2016","PercentageEPTTaxa",41.1764705882353,"niwa"
"NRWQN-00028","NAT-DN02","07-Jan-2016","TaxaRichness",34,"niwa"
"NRWQN-00028","NAT-DN02","18-Mar-1993","MCI",98.125,"niwa"
"NRWQN-00028","NAT-DN02","18-Mar-1993","PercentageEPTTaxa",37.5,"niwa"
"NRWQN-00028","NAT-DN02","18-Mar-1993","TaxaRichness",16,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2002","MCI",133,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2002","PercentageEPTTaxa",70,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2002","TaxaRichness",20,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2006","MCI",119.354838709677,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2006","PercentageEPTTaxa",58.0645161290323,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2006","TaxaRichness",31,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-2007","MCI",104,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-2007","PercentageEPTTaxa",52,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-2007","TaxaRichness",25,"niwa"
"NRWQN-00028","NAT-DN02","13-Apr-2000","MCI",122.105263157895,"niwa"
"NRWQN-00028","NAT-DN02","13-Apr-2000","PercentageEPTTaxa",57.8947368421053,"niwa"
"NRWQN-00028","NAT-DN02","13-Apr-2000","TaxaRichness",19,"niwa"
"NRWQN-00028","NAT-DN02","11-Jan-2018","MCI",93.2258064516129,"niwa"
"NRWQN-00028","NAT-DN02","11-Jan-2018","PercentageEPTTaxa",41.9354838709677,"niwa"
"NRWQN-00028","NAT-DN02","11-Jan-2018","TaxaRichness",31,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2019","MCI",94.5454545454545,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2019","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2019","TaxaRichness",11,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-1997","MCI",120.322580645161,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-1997","PercentageEPTTaxa",46.875,"niwa"
"NRWQN-00028","NAT-DN02","13-Mar-1997","TaxaRichness",32,"niwa"
"NRWQN-00028","NAT-DN02","12-Mar-2015","MCI",86.6666666666667,"niwa"
"NRWQN-00028","NAT-DN02","12-Mar-2015","PercentageEPTTaxa",23.0769230769231,"niwa"
"NRWQN-00028","NAT-DN02","12-Mar-2015","TaxaRichness",13,"niwa"
"NRWQN-00028","NAT-DN02","02-Jul-2005","MCI",108.529411764706,"niwa"
"NRWQN-00028","NAT-DN02","02-Jul-2005","PercentageEPTTaxa",44.1176470588235,"niwa"
"NRWQN-00028","NAT-DN02","02-Jul-2005","TaxaRichness",34,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2012","MCI",93.6842105263158,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2012","PercentageEPTTaxa",42.1052631578947,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2012","TaxaRichness",19,"niwa"
"NRWQN-00028","NAT-DN02","14-Mar-2011","MCI",85.7142857142857,"niwa"
"NRWQN-00028","NAT-DN02","14-Mar-2011","PercentageEPTTaxa",38.0952380952381,"niwa"
"NRWQN-00028","NAT-DN02","14-Mar-2011","TaxaRichness",21,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-2009","MCI",107.307692307692,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-2009","PercentageEPTTaxa",50,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-2009","TaxaRichness",26,"niwa"
"NRWQN-00028","NAT-DN02","15-Jan-2004","MCI",112,"niwa"
"NRWQN-00028","NAT-DN02","15-Jan-2004","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00028","NAT-DN02","15-Jan-2004","TaxaRichness",30,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2017","MCI",102.58064516129,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2017","PercentageEPTTaxa",45.1612903225806,"niwa"
"NRWQN-00028","NAT-DN02","16-Feb-2017","TaxaRichness",31,"niwa"
"NRWQN-00028","NAT-DN02","02-Feb-2017","MCI",89.3333333333333,"niwa"
"NRWQN-00028","NAT-DN02","02-Feb-2017","PercentageEPTTaxa",40,"niwa"
"NRWQN-00028","NAT-DN02","02-Feb-2017","TaxaRichness",15,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-1998","MCI",112.666666666667,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-1998","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00028","NAT-DN02","12-Feb-1998","TaxaRichness",30,"niwa"
"NRWQN-00028","NAT-DN02","08-Jan-2015","MCI",100.333333333333,"niwa"
"NRWQN-00028","NAT-DN02","08-Jan-2015","PercentageEPTTaxa",40,"niwa"
"NRWQN-00028","NAT-DN02","08-Jan-2015","TaxaRichness",30,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2003","MCI",122.857142857143,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2003","PercentageEPTTaxa",60.7142857142857,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2003","TaxaRichness",28,"niwa"
"NRWQN-00028","NAT-DN02","31-Jan-2008","MCI",95.2173913043478,"niwa"
"NRWQN-00028","NAT-DN02","31-Jan-2008","PercentageEPTTaxa",39.1304347826087,"niwa"
"NRWQN-00028","NAT-DN02","31-Jan-2008","TaxaRichness",23,"niwa"
"NRWQN-00028","NAT-DN02","11-Apr-2013","MCI",88.421052631579,"niwa"
"NRWQN-00028","NAT-DN02","11-Apr-2013","PercentageEPTTaxa",36.8421052631579,"niwa"
"NRWQN-00028","NAT-DN02","11-Apr-2013","TaxaRichness",19,"niwa"
"NRWQN-00028","NAT-DN02","07-Apr-1994","MCI",129.583333333333,"niwa"
"NRWQN-00028","NAT-DN02","07-Apr-1994","PercentageEPTTaxa",66.6666666666667,"niwa"
"NRWQN-00028","NAT-DN02","07-Apr-1994","TaxaRichness",24,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2014","MCI",107.272727272727,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2014","PercentageEPTTaxa",45.4545454545455,"niwa"
"NRWQN-00028","NAT-DN02","13-Feb-2014","TaxaRichness",33,"niwa"
"NRWQN-00028","NAT-DN02","03-Apr-2018","MCI",104,"niwa"
"NRWQN-00028","NAT-DN02","03-Apr-2018","PercentageEPTTaxa",53.3333333333333,"niwa"
"NRWQN-00028","NAT-DN02","03-Apr-2018","TaxaRichness",15,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2007","MCI",127.272727272727,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2007","PercentageEPTTaxa",63.6363636363636,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2007","TaxaRichness",22,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2001","MCI",118.333333333333,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2001","PercentageEPTTaxa",54.1666666666667,"niwa"
"NRWQN-00028","NAT-DN02","15-Feb-2001","TaxaRichness",24,"niwa"
"NRWQN-00028","NAT-DN02","10-Mar-2011","MCI",111.612903225806,"niwa"
"NRWQN-00028","NAT-DN02","10-Mar-2011","PercentageEPTTaxa",51.6129032258064,"niwa"
"NRWQN-00028","NAT-DN02","10-Mar-2011","TaxaRichness",31,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2008","MCI",108,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2008","PercentageEPTTaxa",52,"niwa"
"NRWQN-00028","NAT-DN02","14-Feb-2008","TaxaRichness",25,"niwa"
"NRWQN-00028","NAT-DN02","02-Apr-2014","MCI",85.8823529411765,"niwa"
"NRWQN-00028","NAT-DN02","02-Apr-2014","PercentageEPTTaxa",35.2941176470588,"niwa"
"NRWQN-00028","NAT-DN02","02-Apr-2014","TaxaRichness",17,"niwa"
"NRWQN-00028","NAT-DN02","06-Feb-1992","MCI",119.130434782609,"niwa"
"NRWQN-00028","NAT-DN02","06-Feb-1992","PercentageEPTTaxa",60.8695652173913,"niwa"
"NRWQN-00028","NAT-DN02","06-Feb-1992","TaxaRichness",23,"niwa"
"NRWQN-00028","NAT-DN02","11-Feb-2010","MCI",105.384615384615,"niwa"
"NRWQN-00028","NAT-DN02","11-Feb-2010","PercentageEPTTaxa",48.7179487179487,"niwa"
"NRWQN-00028","NAT-DN02","11-Feb-2010","TaxaRichness",39,"niwa"
"NRWQN-00028","NAT-DN02","04-May-2016","MCI",81.8181818181818,"niwa"
"NRWQN-00028","NAT-DN02","04-May-2016","PercentageEPTTaxa",27.2727272727273,"niwa"
"NRWQN-00028","NAT-DN02","04-May-2016","TaxaRichness",11,"niwa"
"NRWQN-00028","NAT-DN02","08-Feb-1996","MCI",122.105263157895,"niwa"
"NRWQN-00028","NAT-DN02","08-Feb-1996","PercentageEPTTaxa",57.8947368421053,"niwa"
"NRWQN-00028","NAT-DN02","08-Feb-1996","TaxaRichness",19,"niwa"
"NRWQN-00028","NAT-DN02","09-Feb-1995","MCI",118.947368421053,"niwa"
"NRWQN-00028","NAT-DN02","09-Feb-1995","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00028","NAT-DN02","09-Feb-1995","TaxaRichness",19,"niwa"
"NRWQN-00026","NAT-DN03","13-Mar-1997","MCI",105.882352941176,"niwa"
"NRWQN-00026","NAT-DN03","13-Mar-1997","PercentageEPTTaxa",52.9411764705882,"niwa"
"NRWQN-00026","NAT-DN03","13-Mar-1997","TaxaRichness",17,"niwa"
"NRWQN-00026","NAT-DN03","14-Feb-2013","MCI",108.571428571429,"niwa"
"NRWQN-00026","NAT-DN03","14-Feb-2013","PercentageEPTTaxa",53.5714285714286,"niwa"
"NRWQN-00026","NAT-DN03","14-Feb-2013","TaxaRichness",28,"niwa"
"NRWQN-00026","NAT-DN03","10-Mar-2011","MCI",108.518518518519,"niwa"
"NRWQN-00026","NAT-DN03","10-Mar-2011","PercentageEPTTaxa",55.5555555555556,"niwa"
"NRWQN-00026","NAT-DN03","10-Mar-2011","TaxaRichness",27,"niwa"
"NRWQN-00026","NAT-DN03","13-Feb-2014","MCI",89.0909090909091,"niwa"
"NRWQN-00026","NAT-DN03","13-Feb-2014","PercentageEPTTaxa",36.3636363636364,"niwa"
"NRWQN-00026","NAT-DN03","13-Feb-2014","TaxaRichness",22,"niwa"
"NRWQN-00026","NAT-DN03","13-Apr-2000","MCI",97.7272727272727,"niwa"
"NRWQN-00026","NAT-DN03","13-Apr-2000","PercentageEPTTaxa",50,"niwa"
"NRWQN-00026","NAT-DN03","13-Apr-2000","TaxaRichness",22,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-1998","MCI",103.6,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-1998","PercentageEPTTaxa",52,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-1998","TaxaRichness",25,"niwa"
"NRWQN-00026","NAT-DN03","07-Apr-1994","MCI",122.5,"niwa"
"NRWQN-00026","NAT-DN03","07-Apr-1994","PercentageEPTTaxa",62.5,"niwa"
"NRWQN-00026","NAT-DN03","07-Apr-1994","TaxaRichness",16,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-1999","MCI",110,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-1999","PercentageEPTTaxa",58.3333333333333,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-1999","TaxaRichness",24,"niwa"
"NRWQN-00026","NAT-DN03","16-Feb-2012","MCI",110.714285714286,"niwa"
"NRWQN-00026","NAT-DN03","16-Feb-2012","PercentageEPTTaxa",57.1428571428571,"niwa"
"NRWQN-00026","NAT-DN03","16-Feb-2012","TaxaRichness",28,"niwa"
"NRWQN-00026","NAT-DN03","15-Jan-2004","MCI",106.666666666667,"niwa"
"NRWQN-00026","NAT-DN03","15-Jan-2004","PercentageEPTTaxa",50,"niwa"
"NRWQN-00026","NAT-DN03","15-Jan-2004","TaxaRichness",30,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-2009","MCI",101.052631578947,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-2009","PercentageEPTTaxa",47.3684210526316,"niwa"
"NRWQN-00026","NAT-DN03","12-Feb-2009","TaxaRichness",19,"niwa"
"NRWQN-00026","NAT-DN03","02-Jul-2005","MCI",97.4074074074074,"niwa"
"NRWQN-00026","NAT-DN03","02-Jul-2005","PercentageEPTTaxa",44.4444444444444,"niwa"
"NRWQN-00026","NAT-DN03","02-Jul-2005","TaxaRichness",27,"niwa"
"NRWQN-00026","NAT-DN03","06-Feb-1992","MCI",113.684210526316,"niwa"
"NRWQN-00026","NAT-DN03","06-Feb-1992","PercentageEPTTaxa",52.6315789473684,"niwa"
"NRWQN-00026","NAT-DN03","06-Feb-1992","TaxaRichness",19,"niwa"
"NRWQN-00026","NAT-DN03","18-Mar-1993","MCI",108.095238095238,"niwa"
"NRWQN-00026","NAT-DN03","18-Mar-1993","PercentageEPTTaxa",47.6190476190476,"niwa"
"NRWQN-00026","NAT-DN03","18-Mar-1993","TaxaRichness",21,"niwa"
"NRWQN-00026","NAT-DN03","08-Feb-1996","MCI",103.75,"niwa"
"NRWQN-00026","NAT-DN03","08-Feb-1996","PercentageEPTTaxa",56.25,"niwa"
"NRWQN-00026","NAT-DN03","08-Feb-1996","TaxaRichness",16,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-2010","MCI",115.6,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-2010","PercentageEPTTaxa",56,"niwa"
"NRWQN-00026","NAT-DN03","11-Feb-2010","TaxaRichness",25,"niwa"
"NRWQN-00026","NAT-DN03","15-Feb-2001","MCI",115.6,"niwa"
"NRWQN-00026","NAT-DN03","15-Feb-2001","PercentageEPTTaxa",56,"niwa"
"NRWQN-00026","NAT-DN03","15-Feb-2001","TaxaRichness",25,"niwa"
"NRWQN-00026","NAT-DN03","16-Feb-2006","MCI",110.769230769231,"niwa"
"NRWQN-00026","NAT-DN03","16-Feb-2006","PercentageEPTTaxa",57.6923076923077,"niwa"
