"CouncilSiteID","Date","Value","Method","Measurement","Censored","centype","QC"
"100501","23-Nov-11",6.9,"","pH",FALSE,"FALSE",""
"100501","24-Feb-14",8,"","CHLA",FALSE,"FALSE",""
"100501","24-Feb-14",0.034,"","NH4N",FALSE,"FALSE",""
"100501","24-Feb-14",0.044,"","TP",FALSE,"FALSE",""
"100501","24-Feb-14",0.45,"","TN",FALSE,"FALSE",""
"100501","24-Feb-14",7.1,"","pH",FALSE,"FALSE",""
"100501","24-Jun-09",5.4,"","CHLA",FALSE,"FALSE",""
"100501","24-Jun-09",0.046,"","TP",FALSE,"FALSE",""
"100501","24-Jun-09",0.55,"","TN",FALSE,"FALSE",""
"100501","24-Jun-09",0.68,"","Secchi",FALSE,"FALSE",""
"100501","24-Jun-09",6.7,"","pH",FALSE,"FALSE",""
"100501","24-Mar-09",5.4,"","CHLA",FALSE,"FALSE",""
"100501","24-Mar-09",0.053,"","TP",FALSE,"FALSE",""
"100501","24-Mar-09",0.41,"","Secchi",FALSE,"FALSE",""
"100501","24-Mar-09",187,"","ECOLI",FALSE,"FALSE",""
"100501","24-Mar-09",6.7,"","pH",FALSE,"FALSE",""
"100501","24-Mar-09",9,"","TN",FALSE,"FALSE",""
"100501","24-Mar-11",9,"","CHLA",FALSE,"FALSE",""
"100501","24-Mar-11",0.029,"","NH4N",FALSE,"FALSE",""
"100501","24-Mar-11",0.075,"","TP",FALSE,"FALSE",""
"100501","24-Mar-11",0.5,"","Secchi",FALSE,"FALSE",""
"100501","24-Mar-11",0.69,"","TN",FALSE,"FALSE",""
"100501","24-Mar-11",6.8,"","pH",FALSE,"FALSE",""
"100501","24-Oct-07",19.6,"","CHLA",FALSE,"FALSE",""
"100501","24-Oct-07",0.12,"","TP",FALSE,"FALSE",""
"100501","24-Oct-07",0.32,"","Secchi",FALSE,"FALSE",""
"100501","24-Oct-07",1.54,"","TN",FALSE,"FALSE",""
"100501","24-Oct-07",5.5,"","pH",FALSE,"FALSE",""
"100501","26-Jan-12",3,"","CHLA",TRUE,"Left",""
"100501","26-Jan-12",0.028,"","TP",FALSE,"FALSE",""
"100501","26-Jan-12",0.33,"","TN",FALSE,"FALSE",""
"100501","26-Jan-12",1.45,"","Secchi",FALSE,"FALSE",""
"100501","26-Jan-12",6.9,"","pH",FALSE,"FALSE",""
"100501","27-Jul-05",0.37,"","Secchi",FALSE,"FALSE",""
"100501","27-Jul-11",3,"","CHLA",TRUE,"Left",""
"100501","27-Jul-11",0.042,"","TP",FALSE,"FALSE",""
"100501","27-Jul-11",0.58,"","TN",FALSE,"FALSE",""
"100501","27-Jul-11",0.77,"","Secchi",FALSE,"FALSE",""
"100501","27-Jul-11",7,"","pH",FALSE,"FALSE",""
"100501","27-Mar-13",0.031,"","TP",FALSE,"FALSE",""
"100501","27-Mar-13",0.037,"","NH4N",FALSE,"FALSE",""
"100501","27-Mar-13",0.5,"","TN",FALSE,"FALSE",""
"100501","27-Mar-13",7,"","pH",FALSE,"FALSE",""
"100501","27-May-14",0.026,"","TP",FALSE,"FALSE",""
"100501","27-May-14",0.032,"","NH4N",FALSE,"FALSE",""
"100501","27-May-14",0.36,"","TN",FALSE,"FALSE",""
"100501","27-May-14",1.29,"","Secchi",FALSE,"FALSE",""
"100501","27-May-14",7.3,"","pH",FALSE,"FALSE",""
"100501","27-Sep-06",48,"","CHLA",FALSE,"FALSE",""
"100501","27-Sep-06",0.121,"","TP",FALSE,"FALSE",""
"100501","27-Sep-06",0.54,"","Secchi",FALSE,"FALSE",""
"100501","27-Sep-06",1.1,"","TN",FALSE,"FALSE",""
"100501","27-Sep-06",5.9,"","pH",FALSE,"FALSE",""
"100501","29-Mar-12",3,"","CHLA",TRUE,"Left",""
"100501","29-Mar-12",0.034,"","TP",FALSE,"FALSE",""
"100501","29-Mar-12",0.48,"","TN",FALSE,"FALSE",""
"100501","29-Mar-12",1.17,"","Secchi",FALSE,"FALSE",""
"100501","29-Mar-12",6.9,"","pH",FALSE,"FALSE",""
"100501","29-Sep-05",18,"","CHLA",FALSE,"FALSE",""
"100501","29-Sep-05",0.08,"","TP",FALSE,"FALSE",""
"100501","29-Sep-05",0.53,"","Secchi",FALSE,"FALSE",""
"100501","29-Sep-05",1.4,"","TN",FALSE,"FALSE",""
"100501","29-Sep-05",7.3,"","pH",FALSE,"FALSE",""
"100501","29-Sep-15",2.8,"","CHLA",FALSE,"FALSE",""
"100501","29-Sep-15",0.024,"","TP",FALSE,"FALSE",""
"100501","29-Sep-15",0.035,"","NH4N",FALSE,"FALSE",""
"100501","29-Sep-15",0.23,"","TN",FALSE,"FALSE",""
"100501","29-Sep-15",1.17,"","Secchi",FALSE,"FALSE",""
"100501","29-Sep-15",7,"","pH",FALSE,"FALSE",""
"100501","31-Jan-13",5,"","CHLA",TRUE,"Left",""
"100501","31-Jan-13",0.073,"","TP",FALSE,"FALSE",""
"100501","31-Jan-13",0.52,"","Secchi",FALSE,"FALSE",""
"100501","31-Jan-13",0.82,"","TN",FALSE,"FALSE",""
"100501","31-Jan-13",7.2,"","pH",FALSE,"FALSE",""
"100593","01-Mar-11",0.017,"","NH4N",FALSE,"FALSE",""
"100593","01-Mar-11",0.179,"","TP",FALSE,"FALSE",""
"100593","01-Mar-11",0.584,"","TN",FALSE,"FALSE",""
"100593","01-Mar-11",1.2,"","CHLA",FALSE,"FALSE",""
"100593","01-Mar-11",4.5,"","Secchi",FALSE,"FALSE",""
"100593","01-Mar-11",8.5,"","pH",FALSE,"FALSE",""
"100593","02-Nov-10",0.006,"","NH4N",FALSE,"FALSE",""
"100593","02-Nov-10",0.013,"","TP",FALSE,"FALSE",""
"100593","02-Nov-10",0.449,"","TN",FALSE,"FALSE",""
"100593","02-Nov-10",2.5,"","CHLA",FALSE,"FALSE",""
"100593","02-Nov-10",3.8,"","Secchi",FALSE,"FALSE",""
"100593","02-Nov-10",8.9,"","pH",FALSE,"FALSE",""
"100593","03-Aug-09",0.018,"","TP",FALSE,"FALSE",""
"100593","03-Aug-09",0.169,"","NH4N",FALSE,"FALSE",""
"100593","03-Aug-09",0.625,"","TN",FALSE,"FALSE",""
"100593","03-Aug-09",2.35,"","Secchi",FALSE,"FALSE",""
"100593","03-Aug-09",4.2,"","CHLA",FALSE,"FALSE",""
"100593","03-Aug-09",7.4,"","pH",FALSE,"FALSE",""
"100593","03-Feb-15",0.003,"","NH4N",FALSE,"FALSE",""
"100593","03-Feb-15",0.077,"","TP",FALSE,"FALSE",""
"100593","03-Feb-15",0.25,"","Secchi",FALSE,"FALSE",""
"100593","03-Feb-15",2.24,"","TN",FALSE,"FALSE",""
"100593","03-Feb-15",64.1,"","CHLA",FALSE,"FALSE",""
"100593","03-Feb-15",8.99,"","pH",FALSE,"FALSE",""
"100593","03-Sep-14",0.002,"","NH4N",FALSE,"FALSE",""
"100593","03-Sep-14",0.052,"","TP",FALSE,"FALSE",""
"100593","03-Sep-14",0.5,"","Secchi",FALSE,"FALSE",""
"100593","03-Sep-14",1.3,"","TN",FALSE,"FALSE",""
"100593","03-Sep-14",49.8,"","CHLA",FALSE,"FALSE",""
"100593","03-Sep-14",8.31,"","pH",FALSE,"FALSE",""
"100593","04-Jun-14",0.006,"","NH4N",FALSE,"FALSE",""
"100593","04-Jun-14",0.056,"","TP",FALSE,"FALSE",""
"100593","04-Jun-14",0.5,"","Secchi",FALSE,"FALSE",""
"100593","04-Jun-14",1.78,"","TN",FALSE,"FALSE",""
"100593","04-Jun-14",109,"","CHLA",FALSE,"FALSE",""
"100593","04-Jun-14",9.44,"","pH",FALSE,"FALSE",""
"100593","05-Sep-17",0.025,"","TP",FALSE,"FALSE",""
"100593","05-Sep-17",0.367,"","NH4N",FALSE,"FALSE",""
"100593","05-Sep-17",0.988,"","TN",FALSE,"FALSE",""
"100593","05-Sep-17",2.53,"","Secchi",FALSE,"FALSE",""
"100593","05-Sep-17",5.1,"","CHLA",FALSE,"FALSE",""
"100593","05-Sep-17",7.56,"","pH",FALSE,"FALSE",""
"100593","06-Aug-15",0.017,"","TP",FALSE,"FALSE",""
"100593","06-Aug-15",0.986,"","NH4N",FALSE,"FALSE",""
"100593","06-Aug-15",2.18,"","TN",FALSE,"FALSE",""
"100593","06-Aug-15",2.7,"","Secchi",FALSE,"FALSE",""
"100593","06-Aug-15",2.9,"","CHLA",FALSE,"FALSE",""
"100593","06-Aug-15",7.17,"","pH",FALSE,"FALSE",""
"100593","06-Mar-07",0.001,"","NH4N",FALSE,"FALSE",""
"100593","06-Mar-07",0.023,"","TP",FALSE,"FALSE",""
"100593","06-Mar-07",0.495,"","TN",FALSE,"FALSE",""
"100593","06-Mar-07",3.52,"","Secchi",FALSE,"FALSE",""
"100593","06-Mar-07",3.6,"","CHLA",FALSE,"FALSE",""
"100593","06-Mar-07",9.28,"","pH",FALSE,"FALSE",""
"100593","06-Mar-14",0.004,"","NH4N",FALSE,"FALSE",""
"100593","06-Mar-14",0.041,"","TP",FALSE,"FALSE",""
"100593","06-Mar-14",0.899,"","TN",FALSE,"FALSE",""
"100593","06-Mar-14",1.5,"","Secchi",FALSE,"FALSE",""
"100593","06-Mar-14",14.6,"","CHLA",FALSE,"FALSE",""
"100593","06-Nov-18",0.006,"","NH4N",FALSE,"FALSE",""
"100593","06-Nov-18",0.015,"","TP",FALSE,"FALSE",""
"100593","06-Nov-18",0.413,"","TN",FALSE,"FALSE",""
"100593","06-Nov-18",2.95,"","Secchi",FALSE,"FALSE",""
"100593","06-Nov-18",4.1,"","CHLA",FALSE,"FALSE",""
"100593","06-Nov-18",7.85,"","pH",FALSE,"FALSE",""
"100593","06-Sep-18",0.021,"","TP",FALSE,"FALSE",""
"100593","06-Sep-18",0.51,"","NH4N",FALSE,"FALSE",""
"100593","06-Sep-18",1.24,"","TN",FALSE,"FALSE",""
"100593","06-Sep-18",2.6,"","CHLA",FALSE,"FALSE",""
"100593","06-Sep-18",4.77,"","Secchi",FALSE,"FALSE",""
"100593","06-Sep-18",7.47,"","pH",FALSE,"FALSE",""
"100593","07-Aug-13",0.027,"","TP",FALSE,"FALSE",""
"100593","07-Aug-13",0.819,"","NH4N",FALSE,"FALSE",""
"100593","07-Aug-13",1.48,"","TN",FALSE,"FALSE",""
"100593","07-Aug-13",3.35,"","Secchi",FALSE,"FALSE",""
"100593","07-Aug-13",7.3,"","CHLA",FALSE,"FALSE",""
"100593","07-Aug-13",7.48,"","pH",FALSE,"FALSE",""
"100593","07-Jun-06",0.013,"","TP",FALSE,"FALSE",""
"100593","07-Jun-06",0.075,"","NH4N",FALSE,"FALSE",""
"100593","07-Jun-06",0.45,"","TN",FALSE,"FALSE",""
"100593","07-Jun-06",2.1,"","CHLA",FALSE,"FALSE",""
"100593","07-Jun-06",4.25,"","Secchi",FALSE,"FALSE",""
"100593","07-Jun-06",7.7,"","pH",FALSE,"FALSE",""
"100593","09-Aug-11",0.029,"","TP",FALSE,"FALSE",""
"100593","09-Aug-11",0.454,"","NH4N",FALSE,"FALSE",""
"100593","09-Aug-11",0.85,"","Secchi",FALSE,"FALSE",""
"100593","09-Aug-11",1.38,"","TN",FALSE,"FALSE",""
"100593","09-Aug-11",13.6,"","CHLA",FALSE,"FALSE",""
"100593","09-Aug-11",7.9,"","pH",FALSE,"FALSE",""
"100593","09-May-17",0.013,"","NH4N",FALSE,"FALSE",""
"100593","09-May-17",0.013,"","TP",FALSE,"FALSE",""
"100593","09-May-17",0.536,"","TN",FALSE,"FALSE",""
"100593","09-May-17",1.2,"","CHLA",FALSE,"FALSE",""
"100593","09-May-17",6.3,"","Secchi",FALSE,"FALSE",""
"100593","09-May-17",8.06,"","pH",FALSE,"FALSE",""
"100593","10-Aug-10",0.013,"","TP",FALSE,"FALSE",""
"100593","10-Aug-10",0.13,"","NH4N",FALSE,"FALSE",""
"100593","10-Aug-10",0.571,"","TN",FALSE,"FALSE",""
"100593","10-Aug-10",1.8,"","CHLA",FALSE,"FALSE",""
"100593","10-Aug-10",3.9,"","Secchi",FALSE,"FALSE",""
"100593","10-Aug-10",7.8,"","pH",FALSE,"FALSE",""
"100593","10-Mar-05",2.3,"","CHLA",FALSE,"FALSE",""
"100593","10-Mar-05",0.091,"","TP",FALSE,"FALSE",""
"100593","10-Mar-05",0.442,"","TN",FALSE,"FALSE",""
"100593","10-Mar-05",2.7,"","Secchi",FALSE,"FALSE",""
"100593","10-Mar-05",7.8,"","pH",FALSE,"FALSE",""
"100593","11-Nov-15",0.015,"","TP",FALSE,"FALSE",""
"100593","11-Nov-15",0.041,"","NH4N",FALSE,"FALSE",""
"100593","11-Nov-15",0.61,"","TN",FALSE,"FALSE",""
"100593","11-Nov-15",1.9,"","CHLA",FALSE,"FALSE",""
"100593","11-Nov-15",3.95,"","Secchi",FALSE,"FALSE",""
"100593","11-Nov-15",7.77,"","pH",FALSE,"FALSE",""
"100593","13-Feb-18",0.009,"","NH4N",FALSE,"FALSE",""
"100593","13-Feb-18",0.028,"","TP",FALSE,"FALSE",""
"100593","13-Feb-18",0.721,"","TN",FALSE,"FALSE",""
"100593","13-Feb-18",1.84,"","Secchi",FALSE,"FALSE",""
"100593","13-Feb-18",12.3,"","CHLA",FALSE,"FALSE",""
"100593","13-Feb-18",7.87,"","pH",FALSE,"FALSE",""
"100593","13-Feb-19",0.005,"","NH4N",FALSE,"FALSE",""
"100593","13-Feb-19",0.04,"","TP",FALSE,"FALSE",""
"100593","13-Feb-19",1,"","TN",FALSE,"FALSE",""
"100593","13-Feb-19",1.04,"","Secchi",FALSE,"FALSE",""
"100593","13-Feb-19",7.2,"","CHLA",FALSE,"FALSE",""
"100593","13-Feb-19",9.13,"","pH",FALSE,"FALSE",""
"100593","13-Nov-13",0.02,"","TP",FALSE,"FALSE",""
"100593","13-Nov-13",0.573,"","NH4N",FALSE,"FALSE",""
"100593","13-Nov-13",1.22,"","TN",FALSE,"FALSE",""
"100593","13-Nov-13",3,"","Secchi",FALSE,"FALSE",""
"100593","13-Nov-13",7.47,"","pH",FALSE,"FALSE",""
"100593","13-Nov-13",8.9,"","CHLA",FALSE,"FALSE",""
"100593","14-Dec-05",0.007,"","NH4N",FALSE,"FALSE",""
"100593","14-Dec-05",0.067,"","TP",FALSE,"FALSE",""
"100593","14-Dec-05",0.548,"","TN",FALSE,"FALSE",""
"100593","14-Dec-05",2.2,"","CHLA",FALSE,"FALSE",""
"100593","14-Dec-05",3.46,"","Secchi",FALSE,"FALSE",""
"100593","14-Dec-05",8.7,"","pH",FALSE,"FALSE",""
"100593","14-May-19",0.015,"","TP",FALSE,"FALSE",""
"100593","14-May-19",0.016,"","NH4N",FALSE,"FALSE",""
"100593","14-May-19",0.472,"","TN",FALSE,"FALSE",""
"100593","14-May-19",1.4,"","CHLA",FALSE,"FALSE",""
"100593","14-May-19",4.2,"","Secchi",FALSE,"FALSE",""
"100593","14-May-19",8.02,"","pH",FALSE,"FALSE",""
"100593","14-Nov-06",0.017,"","TP",FALSE,"FALSE",""
"100593","14-Nov-06",0.509,"","NH4N",FALSE,"FALSE",""
"100593","14-Nov-06",1.03,"","TN",FALSE,"FALSE",""
"100593","14-Nov-06",1.1,"","CHLA",FALSE,"FALSE",""
"100593","14-Nov-06",4.22,"","Secchi",FALSE,"FALSE",""
"100593","14-Nov-06",7.9,"","pH",FALSE,"FALSE",""
"100593","16-Feb-10",0.005,"","NH4N",FALSE,"FALSE",""
"100593","16-Feb-10",0.017,"","TP",FALSE,"FALSE",""
"100593","16-Feb-10",0.482,"","TN",FALSE,"FALSE",""
"100593","16-Feb-10",3,"","Secchi",FALSE,"FALSE",""
"100593","16-Feb-10",3.1,"","CHLA",FALSE,"FALSE",""
"100593","16-Feb-10",8.9,"","pH",FALSE,"FALSE",""
"100593","17-Jun-15",0.016,"","TP",FALSE,"FALSE",""
"100593","17-Jun-15",1.49,"","NH4N",FALSE,"FALSE",""
"100593","17-Jun-15",2.1,"","CHLA",FALSE,"FALSE",""
"100593","17-Jun-15",2.37,"","TN",FALSE,"FALSE",""
"100593","17-Jun-15",3.55,"","Secchi",FALSE,"FALSE",""
"100593","17-Jun-15",7.51,"","pH",FALSE,"FALSE",""
"100593","17-May-16",0.013,"","NH4N",FALSE,"FALSE",""
"100593","17-May-16",0.02,"","TP",FALSE,"FALSE",""
"100593","17-May-16",0.544,"","TN",FALSE,"FALSE",""
"100593","17-May-16",1.6,"","CHLA",FALSE,"FALSE",""
"100593","17-May-16",3.03,"","Secchi",FALSE,"FALSE",""
"100593","17-May-16",7.82,"","pH",FALSE,"FALSE",""
"100593","18-Mar-13",0.032,"","NH4N",FALSE,"FALSE",""
"100593","18-Mar-13",0.059,"","TP",FALSE,"FALSE",""
"100593","18-Mar-13",0.7,"","Secchi",FALSE,"FALSE",""
"100593","18-Mar-13",1.44,"","TN",FALSE,"FALSE",""
"100593","18-Mar-13",8.68,"","pH",FALSE,"FALSE",""
"100593","18-Mar-13",81.8,"","CHLA",FALSE,"FALSE",""
"100593","19-Feb-08",0.006,"","NH4N",FALSE,"FALSE",""
"100593","19-Feb-08",0.021,"","TP",FALSE,"FALSE",""
"100593","19-Feb-08",0.564,"","TN",FALSE,"FALSE",""
"100593","19-Feb-08",3,"","Secchi",FALSE,"FALSE",""
"100593","19-Feb-08",4,"","CHLA",FALSE,"FALSE",""
"100593","19-Feb-08",7.8,"","pH",FALSE,"FALSE",""
"100593","19-May-09",0.018,"","TP",FALSE,"FALSE",""
"100593","19-May-09",0.034,"","NH4N",FALSE,"FALSE",""
"100593","19-May-09",0.47,"","TN",FALSE,"FALSE",""
"100593","19-May-09",2.5,"","CHLA",FALSE,"FALSE",""
"100593","19-May-09",3.5,"","Secchi",FALSE,"FALSE",""
"100593","19-May-09",7.8,"","pH",FALSE,"FALSE",""
"100593","19-Nov-12",0.005,"","NH4N",FALSE,"FALSE",""
"100593","19-Nov-12",0.072,"","TP",FALSE,"FALSE",""
"100593","19-Nov-12",0.5,"","Secchi",FALSE,"FALSE",""
"100593","19-Nov-12",1.02,"","TN",FALSE,"FALSE",""
"100593","19-Nov-12",18.9,"","CHLA",FALSE,"FALSE",""
"100593","19-Nov-12",9.29,"","pH",FALSE,"FALSE",""
"100593","19-Nov-19",0.001,"","NH4N",FALSE,"FALSE",""
"100593","19-Nov-19",0.012,"","TP",FALSE,"FALSE",""
"100593","19-Nov-19",0.383,"","TN",FALSE,"FALSE",""
"100593","19-Nov-19",3.45,"","Secchi",FALSE,"FALSE",""
"100593","19-Nov-19",4,"","CHLA",FALSE,"FALSE",""
"100593","19-Nov-19",8.42,"","pH",FALSE,"FALSE",""
"100593","20-Feb-17",0.002,"","NH4N",FALSE,"FALSE",""
"100593","20-Feb-17",0.034,"","TP",FALSE,"FALSE",""
"100593","20-Feb-17",0.7,"","Secchi",FALSE,"FALSE",""
"100593","20-Feb-17",1.05,"","TN",FALSE,"FALSE",""
"100593","20-Feb-17",32.8,"","CHLA",FALSE,"FALSE",""
"100593","20-Feb-17",8.88,"","pH",FALSE,"FALSE",""
"100593","20-Nov-17",0.002,"","NH4N",FALSE,"FALSE",""
"100593","20-Nov-17",0.013,"","TP",FALSE,"FALSE",""
"100593","20-Nov-17",0.414,"","TN",FALSE,"FALSE",""
"100593","20-Nov-17",1.8,"","CHLA",FALSE,"FALSE",""
"100593","20-Nov-17",3.54,"","Secchi",FALSE,"FALSE",""
"100593","20-Nov-17",8.76,"","pH",FALSE,"FALSE",""
"100593","21-Aug-07",0.015,"","NH4N",FALSE,"FALSE",""
"100593","21-Aug-07",0.016,"","TP",FALSE,"FALSE",""
"100593","21-Aug-07",0.412,"","TN",FALSE,"FALSE",""
"100593","21-Aug-07",1.4,"","CHLA",FALSE,"FALSE",""
"100593","21-Aug-07",5.06,"","Secchi",FALSE,"FALSE",""
"100593","21-Aug-07",7.8,"","pH",FALSE,"FALSE",""
"100593","21-Aug-19",0.01,"","NH4N",FALSE,"FALSE",""
"100593","21-Aug-19",0.011,"","TP",FALSE,"FALSE",""
"100593","21-Aug-19",0.353,"","TN",FALSE,"FALSE",""
"100593","21-Aug-19",1.7,"","CHLA",FALSE,"FALSE",""
"100593","21-Aug-19",5.3,"","Secchi",FALSE,"FALSE",""
"100593","21-Aug-19",7.88,"","pH",FALSE,"FALSE",""
"100593","21-May-07",0.003,"","NH4N",FALSE,"FALSE",""
"100593","21-May-07",0.015,"","TP",FALSE,"FALSE",""
"100593","21-May-07",0.395,"","TN",FALSE,"FALSE",""
"100593","21-May-07",1.5,"","CHLA",FALSE,"FALSE",""
"100593","21-May-07",5.9,"","Secchi",TRUE,"Right",""
"100593","21-May-07",7.9,"","pH",FALSE,"FALSE",""
"100593","21-May-13",0.052,"","TP",FALSE,"FALSE",""
"100593","21-May-13",0.245,"","NH4N",FALSE,"FALSE",""
"100593","21-May-13",0.5,"","Secchi",FALSE,"FALSE",""
"100593","21-May-13",2.07,"","TN",FALSE,"FALSE",""
"100593","21-May-13",53.1,"","CHLA",FALSE,"FALSE",""
"100593","21-May-13",7.88,"","pH",FALSE,"FALSE",""
"100593","21-Nov-11",0.009,"","NH4N",FALSE,"FALSE",""
"100593","21-Nov-11",0.062,"","TP",FALSE,"FALSE",""
"100593","21-Nov-11",0.5,"","Secchi",FALSE,"FALSE",""
"100593","21-Nov-11",1.86,"","TN",FALSE,"FALSE",""
"100593","21-Nov-11",7.84,"","pH",FALSE,"FALSE",""
"100593","21-Nov-16",0.001,"","NH4N",FALSE,"FALSE",""
"100593","21-Nov-16",0.011,"","TP",FALSE,"FALSE",""
"100593","21-Nov-16",0.397,"","TN",FALSE,"FALSE",""
"100593","21-Nov-16",2.1,"","CHLA",FALSE,"FALSE",""
"100593","21-Nov-16",4,"","Secchi",FALSE,"FALSE",""
"100593","21-Nov-16",8.29,"","pH",FALSE,"FALSE",""
"100593","22-May-12",0.003,"","NH4N",FALSE,"FALSE",""
"100593","22-May-12",0.081,"","TP",FALSE,"FALSE",""
"100593","22-May-12",0.3,"","Secchi",FALSE,"FALSE",""
"100593","22-May-12",1.5,"","TN",FALSE,"FALSE",""
"100593","22-May-12",112,"","CHLA",FALSE,"FALSE",""
"100593","22-May-12",8.4,"","pH",FALSE,"FALSE",""
"100593","23-Aug-06",0.016,"","TP",FALSE,"FALSE",""
"100593","23-Aug-06",0.367,"","NH4N",FALSE,"FALSE",""
"100593","23-Aug-06",0.872,"","TN",FALSE,"FALSE",""
"100593","23-Aug-06",1.6,"","CHLA",FALSE,"FALSE",""
"100593","23-Aug-06",5.63,"","Secchi",FALSE,"FALSE",""
"100593","23-Aug-06",7.6,"","pH",FALSE,"FALSE",""
"100593","23-Aug-16",0.006,"","NH4N",FALSE,"FALSE",""
"100593","23-Aug-16",0.013,"","TP",FALSE,"FALSE",""
"100593","23-Aug-16",0.451,"","TN",FALSE,"FALSE",""
"100593","23-Aug-16",2.78,"","Secchi",FALSE,"FALSE",""
"100593","23-Aug-16",4.2,"","CHLA",FALSE,"FALSE",""
"100593","23-Aug-16",8.2,"","pH",FALSE,"FALSE",""
"100593","23-Mar-09",0.008,"","NH4N",FALSE,"FALSE",""
"100593","23-Mar-09",0.02,"","TP",FALSE,"FALSE",""
"100593","23-Mar-09",0.482,"","TN",FALSE,"FALSE",""
"100593","23-Mar-09",3.1,"","Secchi",FALSE,"FALSE",""
"100593","23-Mar-09",4.3,"","CHLA",FALSE,"FALSE",""
"100593","23-Mar-09",8.8,"","pH",FALSE,"FALSE",""
"100593","25-Feb-16",0.002,"","NH4N",FALSE,"FALSE",""
"100593","25-Feb-16",0.016,"","TP",FALSE,"FALSE",""
"100593","25-Feb-16",0.501,"","TN",FALSE,"FALSE",""
"100593","25-Feb-16",1.1,"","CHLA",FALSE,"FALSE",""
"100593","25-Feb-16",4.58,"","Secchi",FALSE,"FALSE",""
"100593","25-Feb-16",8.76,"","pH",FALSE,"FALSE",""
"100593","25-Jun-08",0.006,"","NH4N",FALSE,"FALSE",""
"100593","25-Jun-08",0.024,"","TP",FALSE,"FALSE",""
"100593","25-Jun-08",0.552,"","TN",FALSE,"FALSE",""
"100593","25-Jun-08",2.58,"","Secchi",FALSE,"FALSE",""
"100593","25-Jun-08",7.4,"","pH",FALSE,"FALSE",""
"100593","26-May-10",0.01,"","TP",FALSE,"FALSE",""
"100593","26-May-10",0.012,"","NH4N",FALSE,"FALSE",""
"100593","26-May-10",0.437,"","TN",FALSE,"FALSE",""
"100593","26-May-10",2.7,"","CHLA",FALSE,"FALSE",""
"100593","26-May-10",3.75,"","Secchi",FALSE,"FALSE",""
"100593","26-May-10",8,"","pH",FALSE,"FALSE",""
"100593","26-Nov-14",0.003,"","NH4N",FALSE,"FALSE",""
"100593","26-Nov-14",0.036,"","TP",FALSE,"FALSE",""
"100593","26-Nov-14",0.792,"","TN",FALSE,"FALSE",""
"100593","26-Nov-14",1.15,"","Secchi",FALSE,"FALSE",""
"100593","26-Nov-14",14,"","CHLA",FALSE,"FALSE",""
"100593","26-Nov-14",7.99,"","pH",FALSE,"FALSE",""
"100593","27-Feb-12",0.005,"","NH4N",FALSE,"FALSE",""
"100593","27-Feb-12",0.072,"","TP",FALSE,"FALSE",""
"100593","27-Feb-12",0.4,"","Secchi",FALSE,"FALSE",""
"100593","27-Feb-12",1.7,"","TN",FALSE,"FALSE",""
"100593","27-Feb-12",113,"","CHLA",FALSE,"FALSE",""
"100593","28-Aug-12",0.004,"","NH4N",FALSE,"FALSE",""
"100593","28-Aug-12",0.063,"","TP",FALSE,"FALSE",""
"100593","28-Aug-12",0.75,"","Secchi",FALSE,"FALSE",""
"100593","28-Aug-12",1.12,"","TN",FALSE,"FALSE",""
"100593","28-Aug-12",8.48,"","pH",FALSE,"FALSE",""
"100593","28-Aug-12",94.4,"","CHLA",FALSE,"FALSE",""
"100593","28-Feb-06",0.022,"","NH4N",FALSE,"FALSE",""
"100593","28-Feb-06",0.087,"","TP",FALSE,"FALSE",""
"100593","28-Feb-06",0.606,"","TN",FALSE,"FALSE",""
"100593","28-Feb-06",1.8,"","Secchi",FALSE,"FALSE",""
"100593","28-Feb-06",7.2,"","CHLA",FALSE,"FALSE",""
"100593","28-Feb-06",7.9,"","pH",FALSE,"FALSE",""
"100593","28-Oct-08",0.017,"","TP",FALSE,"FALSE",""
"100593","28-Oct-08",0.06,"","NH4N",FALSE,"FALSE",""
"100593","28-Oct-08",0.575,"","TN",FALSE,"FALSE",""
"100593","28-Oct-08",2,"","Secchi",FALSE,"FALSE",""
"100593","28-Oct-08",2.3,"","CHLA",FALSE,"FALSE",""
"100593","31-May-11",0.017,"","TP",FALSE,"FALSE",""
"100593","31-May-11",0.144,"","NH4N",FALSE,"FALSE",""
"100593","31-May-11",0.644,"","TN",FALSE,"FALSE",""
"100593","31-May-11",2.37,"","Secchi",FALSE,"FALSE",""
"100593","31-May-11",3.7,"","CHLA",FALSE,"FALSE",""
"100593","31-May-11",7.8,"","pH",FALSE,"FALSE",""
"100593","31-May-18",0.041,"","NH4N",FALSE,"FALSE",""
"100593","31-May-18",0.062,"","TP",FALSE,"FALSE",""
"100593","31-May-18",0.61,"","Secchi",FALSE,"FALSE",""
"100593","31-May-18",1.24,"","TN",FALSE,"FALSE",""
"100593","31-May-18",62,"","CHLA",FALSE,"FALSE",""
"100593","31-May-18",7.61,"","pH",FALSE,"FALSE",""
"101031","01-Aug-11",0.001,"","NH4N",FALSE,"FALSE",""
"101031","01-Aug-11",0.008,"","TP",FALSE,"FALSE",""
"101031","01-Aug-11",0.235,"","TN",FALSE,"FALSE",""
"101031","01-Aug-11",1.8,"","CHLA",FALSE,"FALSE",""
"101031","01-Aug-11",4.5,"","Secchi",FALSE,"FALSE",""
"101031","01-Aug-11",6.88,"","pH",FALSE,"FALSE",""
