"LawaSiteID","CouncilSiteID","LFENZID","Agency","Region","LType","Measurement","nMeasures","frequency","period","TrendScore","ConfCat","AnalysisNote","AnalysisNoteSS","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard"
"wcrc-00067","l. haupiri @ h2 5m",39225,"wcrc","west coast","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","TP",20,"unassessed, nM=20(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","NH4N",20,"unassessed, nM=20(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","TN",20,"unassessed, nM=20(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","CHLA",20,"unassessed, nM=20(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100250","lake alice (composite)",13456,"hrc","manawatu-whanganui","Polymictic","ECOLI",17,"unassessed, nM=17(108); nQ=14(36); nY=6(9)",10,NA,NA,NA,NA,0,3,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","TP",28,"unassessed, nM=28(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,28,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","NH4N",28,"unassessed, nM=28(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,28,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","TN",28,"unassessed, nM=28(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,28,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","CHLA",28,"unassessed, nM=28(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,28,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00331","lake dudding (composite)",13447,"hrc","manawatu-whanganui","Stratified","ECOLI",28,"unassessed, nM=28(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,28,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","TP",124,"quarterly",10,NA,NA,"< 5 Non-censored values",1,3,12,95,39,10,39,1.99569522169608,0.573300657947482,39,NA,NA,NA,NA,NA,NA,NA,0.897435897435897,0.128205128205128,1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","NH4N",99,"quarterly",10,NA,NA,"< 3 unique values",1,6,12,99,40,10,40,0.241717376605817,0.970589262392375,40,NA,NA,NA,NA,NA,NA,NA,0.9,0.15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","TN",98,"quarterly",10,NA,NA,"< 3 unique values",1,6,12,98,40,10,40,2.11594944037052,0.548692828229126,40,NA,NA,NA,NA,NA,NA,NA,0.95,0.05,1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","CHLA",99,"quarterly",10,NA,NA,"< 3 unique values",1,6,12,99,40,10,40,3.32323943661974,0.34442122324455,40,NA,NA,NA,NA,NA,NA,NA,1,0.025,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00027","lake dunstan at dead mans point",54737,"orc","otago","Polymictic","ECOLI",101,"quarterly",10,NA,NA,"< 3 unique values",1,8,12,101,40,10,40,4.95977852672121,0.174766161769366,40,NA,NA,NA,NA,NA,NA,NA,1,0.025,1,150.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","TP",44,"unassessed, nM=43(108); nQ=23(36); nY=7(9)",10,NA,NA,NA,NA,0,12,43,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","NH4N",44,"unassessed, nM=43(108); nQ=23(36); nY=7(9)",10,NA,NA,NA,NA,0,12,43,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","TN",44,"unassessed, nM=43(108); nQ=23(36); nY=7(9)",10,NA,NA,NA,NA,0,12,43,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","Secchi",24,"unassessed, nM=24(108); nQ=14(36); nY=5(9)",10,NA,NA,NA,NA,0,6,24,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","CHLA",44,"unassessed, nM=43(108); nQ=23(36); nY=7(9)",10,NA,NA,NA,NA,0,12,43,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"es-00144","lake george ne",28543,"es","southland","Polymictic","ECOLI",39,"unassessed, nM=38(108); nQ=19(36); nY=5(9)",10,NA,NA,NA,NA,0,12,38,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","TP",40,"unassessed, nM=39(108); nQ=19(36); nY=6(9)",10,NA,NA,NA,NA,0,12,39,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","NH4N",40,"unassessed, nM=39(108); nQ=19(36); nY=6(9)",10,NA,NA,NA,NA,0,12,39,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","TN",40,"unassessed, nM=39(108); nQ=19(36); nY=6(9)",10,NA,NA,NA,NA,0,12,39,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","Secchi",22,"unassessed, nM=22(108); nQ=14(36); nY=5(9)",10,NA,NA,NA,NA,0,5,22,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","CHLA",40,"unassessed, nM=39(108); nQ=19(36); nY=6(9)",10,NA,NA,NA,NA,0,12,39,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100215","lake george sw",28543,"es","southland","Polymictic","ECOLI",35,"unassessed, nM=34(108); nQ=15(36); nY=4(9)",10,NA,NA,NA,NA,0,12,34,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","TP",94,"unassessed, nM=82(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,6,0,82,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","NH4N",82,"unassessed, nM=82(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,6,0,82,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","TN",81,"unassessed, nM=81(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,6,0,81,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","CHLA",82,"unassessed, nM=81(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,6,0,81,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00028","lake hawea outflow at dam",54736,"orc","otago","Stratified","ECOLI",82,"unassessed, nM=82(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,6,0,82,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","TP",41,"unassessed, nM=38(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,11,38,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","NH4N",40,"unassessed, nM=38(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,11,38,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","TN",40,"unassessed, nM=38(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,11,38,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","Secchi",39,"unassessed, nM=37(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,11,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","CHLA",40,"unassessed, nM=38(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,11,38,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102765","lake hawea south open water 10m",54736,"orc","otago","Stratified","ECOLI",25,"unassessed, nM=24(108); nQ=9(36); nY=3(9)",10,NA,NA,NA,NA,0,11,24,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","TP",76,"unassessed, nM=75(108); nQ=31(36); nY=9(9)",10,NA,NA,NA,NA,1,0,75,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","NH4N",76,"unassessed, nM=75(108); nQ=31(36); nY=9(9)",10,NA,NA,NA,NA,1,0,75,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","TN",75,"unassessed, nM=74(108); nQ=31(36); nY=9(9)",10,NA,NA,NA,NA,1,0,74,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","CHLA",75,"unassessed, nM=74(108); nQ=31(36); nY=9(9)",10,NA,NA,NA,NA,1,0,74,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00031","lake hayes at bendemeer bay",54190,"orc","otago","Stratified","ECOLI",75,"unassessed, nM=74(108); nQ=31(36); nY=9(9)",10,NA,NA,NA,NA,1,0,74,31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","TP",33,"unassessed, nM=32(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,6,32,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","NH4N",37,"unassessed, nM=36(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,9,36,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","TN",37,"unassessed, nM=36(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,9,36,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","Secchi",38,"unassessed, nM=37(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,9,37,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","CHLA",37,"unassessed, nM=36(108); nQ=14(36); nY=4(9)",10,NA,NA,NA,NA,0,9,36,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102686","lake hayes at mid lake 10m",54190,"orc","otago","Stratified","ECOLI",21,"unassessed, nM=20(108); nQ=8(36); nY=2(9)",10,NA,NA,NA,NA,0,9,20,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","TP",23,"unassessed, nM=23(108); nQ=20(36); nY=6(9)",10,NA,NA,NA,NA,0,3,23,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","NH4N",23,"unassessed, nM=23(108); nQ=20(36); nY=6(9)",10,NA,NA,NA,NA,0,3,23,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","TN",23,"unassessed, nM=23(108); nQ=20(36); nY=6(9)",10,NA,NA,NA,NA,0,3,23,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","CHLA",23,"unassessed, nM=23(108); nQ=20(36); nY=6(9)",10,NA,NA,NA,NA,0,3,23,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00332","lake heaton (composite)",13446,"hrc","manawatu-whanganui","Polymictic","ECOLI",20,"unassessed, nM=20(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,20,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","TP",18,"unassessed, nM=18(108); nQ=16(36); nY=5(9)",10,NA,NA,NA,NA,0,3,18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","NH4N",18,"unassessed, nM=18(108); nQ=16(36); nY=5(9)",10,NA,NA,NA,NA,0,3,18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","TN",18,"unassessed, nM=18(108); nQ=16(36); nY=5(9)",10,NA,NA,NA,NA,0,3,18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","CHLA",18,"unassessed, nM=18(108); nQ=16(36); nY=5(9)",10,NA,NA,NA,NA,0,3,18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00339","lake herbert (composite)",17363,"hrc","manawatu-whanganui","Polymictic","ECOLI",15,"unassessed, nM=15(108); nQ=13(36); nY=5(9)",10,NA,NA,NA,NA,0,3,15,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","TP",64,"unassessed, nM=62(108); nQ=24(36); nY=7(9)",10,NA,NA,NA,NA,0,5,62,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","NH4N",64,"unassessed, nM=62(108); nQ=24(36); nY=7(9)",10,NA,NA,NA,NA,0,5,62,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","TN",64,"unassessed, nM=62(108); nQ=24(36); nY=7(9)",10,NA,NA,NA,NA,0,5,62,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","CHLA",64,"unassessed, nM=62(108); nQ=24(36); nY=7(9)",10,NA,NA,NA,NA,0,5,62,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00333","lake horowhenua composite",4345,"hrc","manawatu-whanganui","Polymictic","ECOLI",63,"unassessed, nM=61(108); nQ=24(36); nY=7(9)",10,NA,NA,NA,NA,0,5,61,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","TP",69,"unassessed, nM=68(108); nQ=27(36); nY=9(9)",10,NA,NA,NA,NA,1,0,68,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","NH4N",69,"unassessed, nM=68(108); nQ=27(36); nY=9(9)",10,NA,NA,NA,NA,1,0,68,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","TN",68,"unassessed, nM=67(108); nQ=27(36); nY=9(9)",10,NA,NA,NA,NA,1,0,67,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","CHLA",68,"unassessed, nM=67(108); nQ=27(36); nY=9(9)",10,NA,NA,NA,NA,1,0,67,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00033","lake johnson at south beach huts",53707,"orc","otago","Stratified","ECOLI",68,"unassessed, nM=67(108); nQ=27(36); nY=9(9)",10,NA,NA,NA,NA,1,0,67,27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","TP",16,"unassessed, nM=16(108); nQ=13(36); nY=5(9)",10,NA,NA,NA,NA,0,3,16,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","NH4N",16,"unassessed, nM=16(108); nQ=13(36); nY=5(9)",10,NA,NA,NA,NA,0,3,16,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
