"LawaSiteID","CouncilSiteID","SiteID","Year","NitrateMed","NitrateMed_Band","Nitrate95","Nitrate95_Band","Nitrate_Toxicity_Band","NitrateAnalysisNote","AmmoniacalMed","AmmoniacalMed_Band","Ammoniacal95","Ammoniacal95_Band","Ammonia_Toxicity_Band","AmmoniaAnalysisNote","EcoliPeriod","EcoliMed","EcoliMed_Band","Ecoli95","Ecoli95_Band","EcoliRecHealth540","EcoliRecHealth540_Band","EcoliRecHealth260","EcoliRecHealth260_Band","EcoliAnalysisNote","NZReach","Region","Agency","SWQAltitude","SWQLanduse","Lat","Long","accessDate","Catchment","Landcover","Altitude","AltitudeCl"
"arc-00010","8110","oakley ltb","2005to2009",1.395,"B",2.21,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",83.3333333333333,"E",95.2380952380952,"DE"," Need 60 values for 5yr, have  42",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2006to2010",1.395,"B",2.21,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",81.4814814814815,"E",96.2962962962963,"DE"," Need 60 values for 5yr, have  54",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2007to2011",1.38,"B",2.21,"B","B","",0.00905722519555373,"A",0.0419758481192807,"A","A","",5,940,"DE",7050,"DE",86.6666666666667,"E",100,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2008to2012",1.44,"B",2.21,"B","B","",0.00991379310344828,"A",0.0358016625453158,"A","A","",5,965,"DE",9300,"DE",85,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2009to2013",1.395,"B",2.088,"B","B","",0.0087690255771279,"A",0.0330325948969035,"A","A","",5,1041.5,"DE",9300,"DE",81.6666666666667,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2010to2014",1.325,"B",2.088,"B","B","",0.00727667360962411,"A",0.027019718225733,"A","A","",5,995,"DE",9300,"DE",78.3333333333333,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2011to2015",1.215,"B",1.968,"B","B","",0.00628898835536016,"A",0.020474781491503,"A","A","",5,975,"DE",9300,"DE",73.3333333333333,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2012to2016",1.2,"B",2.06,"B","B","",0.00642777689496266,"A",0.0202108117351052,"A","A","",5,720,"DE",8700,"DE",65,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2013to2017",1.2,"B",2,"B","B","",0.00623376623376623,"A",0.0196244259471871,"A","A","",5,665,"DE",8500,"DE",60,"E",98.3333333333333,"DE","",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2014to2018",1.2,"B",1.9,"B","B","",0.00579470198675497,"A",0.0162392325401782,"A","A","",NA,670,"DE",8285,"DE",61.0169491525424,"E",98.3050847457627,"DE"," Need 60 values for 5yr, have  59",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00010","8110","oakley ltb","2015to2019",1.2,"B",1.855,"B","B","",0.00521669341894061,"A",0.0182747883283185,"A","A","",NA,620,"DE",6000,"DE",56.8965517241379,"E",96.551724137931,"DE"," Need 60 values for 5yr, have  58",2005765,"auckland","arc","lowland","Urban",-36.8761606721293,174.704774371726,"09-Jul-2020","oakley creek","Urban",30,"Lowland"
"arc-00013","7904","opanuku stream","2005to2009",0.1315,"A",0.308,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have10",NA,42,"ABC",42,"ABC",54.7619047619048,"E",85.7142857142857,"DE"," Need 60 values for 5yr, have  42",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2006to2010",0.1145,"A",0.2465,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have22",NA,54,"ABC",54,"ABC",55.5555555555556,"E",85.1851851851852,"DE"," Need 60 values for 5yr, have  54",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2007to2011",0.113,"A",0.2375,"A","A","",0.00425586716060214,"A",0.0181278910085844,"A","A","",5,560,"DE",3150,"DE",51.6666666666667,"E",81.6666666666667,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2008to2012",0.1025,"A",0.2275,"A","A","",0.00380593015339601,"A",0.0157093199950671,"A","A","",5,515,"DE",2450,"DE",48.3333333333333,"E",83.3333333333333,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2009to2013",0.072,"A",0.19825,"A","A","",0.00294334069168506,"A",0.0134801377254741,"A","A","",5,460,"DE",2450,"DE",40,"E",78.3333333333333,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2010to2014",0.064,"A",0.17055,"A","A","",0.00280636108512629,"A",0.0099722411951971,"A","A","",5,400,"DE",2450,"DE",38.3333333333333,"E",78.3333333333333,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2011to2015",0.078,"A",0.1655,"A","A","",0.00280636108512629,"A",0.00790618189023182,"A","A","",5,360,"DE",1905,"DE",31.6666666666667,"E",75,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2012to2016",0.078,"A",0.181,"A","A","",0.00382592148718746,"A",0.00846972418072851,"A","A","",5,360,"DE",2150,"DE",31.6666666666667,"E",75,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2013to2017",0.085,"A",0.18865,"A","A","",0.00389472961894202,"A",0.00902599516530099,"A","A","",5,360,"DE",2950,"DE",33.3333333333333,"E",73.3333333333333,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2014to2018",0.1015,"A",0.1925,"A","A","",0.00391644908616188,"A",0.0101137894264227,"A","A","",5,395,"DE",2950,"DE",35,"E",78.3333333333333,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00013","7904","opanuku stream","2015to2019",0.1095,"A",0.1965,"A","A","",0.00443655723158829,"A",0.0101137894264227,"A","A","",5,475,"DE",2950,"DE",43.3333333333333,"E",81.6666666666667,"DE","",2005960,"auckland","arc","lowland","Rural",-36.894914600398,174.594663650363,"09-Jul-2020","opanuku stream","Forest",44,"Lowland"
"arc-00014","8219","otaki creek","2005to2009",0.915,"A",2.415,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",5,2550,"DE",24500,"DE",86.6666666666667,"E",100,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2006to2010",0.965,"A",2.415,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",5,2650,"DE",27500,"DE",88.3333333333333,"E",100,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2007to2011",0.889,"A",2.445,"B","B","",0.0312342569269521,"B",1.08840909090909,"C","C","",5,3000,"DE",29000,"DE",90,"E",98.3333333333333,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2008to2012",0.905,"A",2.525,"B","B","",0.0293079096045198,"A",0.881681818181817,"C","C","",5,2400,"DE",26500,"DE",83.3333333333333,"E",98.3333333333333,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2009to2013",0.9,"A",2.7,"B","B","",0.0294416243654822,"A",0.949770998415212,"C","C","",5,2200,"DE",26500,"DE",85,"E",98.3333333333333,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2010to2014",0.9,"A",2.755,"B","B","",0.0321469575200919,"B",1.00499065975105,"C","C","",5,3000,"DE",26500,"DE",90,"E",98.3333333333333,"DE","",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2011to2015",0.93,"A",2.76,"B","B","",0.0379278445883441,"B",0.957658229232755,"C","C","",NA,3000,"DE",27850,"DE",91.5254237288136,"E",98.3050847457627,"DE"," Need 60 values for 5yr, have  59",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2012to2016",0.925,"A",2.76,"B","B","",0.0479724174290718,"B",0.734020835525622,"C","C","",NA,3100,"DE",27900,"DE",91.5254237288136,"E",100,"DE"," Need 60 values for 5yr, have  59",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2013to2017",0.98,"A",2.76,"B","B","",0.0608080977078802,"B",0.805265021839216,"C","C","",NA,3000,"DE",25850,"DE",98.3050847457627,"E",100,"DE"," Need 60 values for 5yr, have  59",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2014to2018",1.135,"B",2.9,"B","B","",0.0568345323741007,"B",0.488291568091507,"C","C","",NA,3450,"DE",32000,"DE",98.2758620689655,"E",100,"DE"," Need 60 values for 5yr, have  58",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00014","8219","otaki creek","2015to2019",1.025,"B",2.52,"B","B","",0.0589685283505508,"B",0.645748314796277,"C","C","",NA,4050,"DE",32000,"DE",96.551724137931,"E",98.2758620689655,"DE"," Need 60 values for 5yr, have  58",2006774,"auckland","arc","lowland","Urban",-36.9665900004076,174.845649999983,"09-Jul-2020","otaki creek","Urban",9,"Lowland"
"arc-00015","8214","otara ck east tamaki","2005to2009",0.97,"A",2.05,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",5,1750,"DE",103000,"DE",75,"E",96.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2006to2010",0.9115,"A",2.05,"B","B","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",5,1305,"DE",103000,"DE",68.3333333333333,"E",96.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2007to2011",0.888,"A",1.965,"B","B","",0.0109947643979058,"A",0.0610843151693667,"B","B","",5,985,"DE",103000,"DE",66.6666666666667,"E",96.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2008to2012",0.874,"A",1.965,"B","B","",0.0113590263691684,"A",0.0692925531914893,"B","B","",5,940,"DE",39000,"DE",63.3333333333333,"E",96.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2009to2013",0.839,"A",1.808,"B","B","",0.0113590263691684,"A",0.0595180412371134,"B","B","",5,730,"DE",9500,"DE",61.6666666666667,"E",95,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2010to2014",0.839,"A",1.891,"B","B","",0.0121120318038126,"A",0.112377428307123,"B","B","",5,730,"DE",10400,"DE",63.3333333333333,"E",96.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2011to2015",0.87,"A",1.81,"B","B","",0.0137025008442087,"A",0.113244796041695,"B","B","",5,730,"DE",18000,"DE",65,"E",91.6666666666667,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2012to2016",0.87,"A",1.81,"B","B","",0.0159924741298213,"A",0.135951723105818,"B","B","",5,780,"DE",45500,"DE",66.6666666666667,"E",93.3333333333333,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2013to2017",0.97,"A",2.01,"B","B","",0.0158080808641681,"A",0.136803058242613,"B","B","",5,750,"DE",34500,"DE",63.3333333333333,"E",93.3333333333333,"DE","",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2014to2018",1,"A",1.92,"B","B","",0.0159924741298213,"A",0.18938850034041,"B","B","",NA,800,"DE",30850,"DE",67.7966101694915,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00015","8214","otara ck east tamaki","2015to2019",0.94,"A",1.691,"B","B","",0.0129186602870813,"A",0.173244530382784,"B","B","",NA,940,"DE",30850,"DE",72.8813559322034,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59",2006681,"auckland","arc","lowland","Urban",-36.9622799997372,174.879980000169,"09-Jul-2020","otara creek","Urban",12,"Lowland"
"arc-00016","8205","otara ck kennel hill","2005to2009",0.3655,"A",1.15,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",NA,42,"ABC",42,"ABC",71.4285714285714,"E",97.6190476190476,"DE"," Need 60 values for 5yr, have  42",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2006to2010",0.395,"A",0.9255,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",NA,54,"ABC",54,"ABC",68.5185185185185,"E",98.1481481481482,"DE"," Need 60 values for 5yr, have  54",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2007to2011",0.3655,"A",0.901,"A","A","",0.0101398601398601,"A",0.0605250286093987,"B","B","",5,895,"DE",7800,"DE",73.3333333333333,"E",98.3333333333333,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2008to2012",0.3565,"A",0.7965,"A","A","",0.010406811731315,"A",0.0461734467865185,"A","A","",5,875,"DE",11300,"DE",70,"E",100,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2009to2013",0.329,"A",0.77245,"A","A","",0.010406811731315,"A",0.0451140831671737,"A","A","",5,985,"DE",11300,"DE",71.6666666666667,"E",100,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2010to2014",0.274,"A",0.77245,"A","A","",0.00991431804709813,"A",0.0449195807182218,"A","A","",5,1570,"DE",19000,"DE",76.6666666666667,"E",100,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2011to2015",0.25,"A",0.7388,"A","A","",0.00822120891001145,"A",0.0401903832072248,"A","A","",5,1300,"DE",15000,"DE",76.6666666666667,"E",98.3333333333333,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2012to2016",0.24,"A",0.73,"A","A","",0.0103114926526402,"A",0.0378926327812679,"A","A","",5,960,"DE",15000,"DE",73.3333333333333,"E",98.3333333333333,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2013to2017",0.2,"A",0.73,"A","A","",0.00995850622406639,"A",0.0353466987833621,"A","A","",5,1000,"DE",16000,"DE",78.3333333333333,"E",96.6666666666667,"DE","",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2014to2018",0.25,"A",0.7255,"A","A","",0.00981787743506493,"A",0.0325668741492994,"A","A","",NA,910,"DE",13700,"DE",72.8813559322034,"E",94.9152542372881,"DE"," Need 60 values for 5yr, have  59",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00016","8205","otara ck kennel hill","2015to2019",0.169,"A",0.7065,"A","A","",0.00815916144150991,"A",0.0325668741492994,"A","A","",NA,900,"DE",17800,"DE",67.7966101694915,"E",88.135593220339,"DE"," Need 60 values for 5yr, have  59",2006642,"auckland","arc","lowland","Urban",-36.9557021247356,174.890620893947,"09-Jul-2020","otara creek","Rural",19,"Lowland"
"arc-00018","8217","pakuranga ck botany","2005to2009",0.6465,"A",1.47,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have11",5,1728.5,"DE",12150,"DE",76.6666666666667,"E",93.3333333333333,"DE","",2006226,"auckland","arc","lowland","Urban",-36.9132399996139,174.916080000186,"09-Jul-2020","pakuranga creek","Urban",42,"Lowland"
"arc-00018","8217","pakuranga ck botany","2006to2010",0.6635,"A",1.375,"A","A","",NA,NA,NA,NA,NA," Need 30 values for 5yr 95%ile, have23",5,1765,"DE",17550,"DE",81.6666666666667,"E",91.6666666666667,"DE","",2006226,"auckland","arc","lowland","Urban",-36.9132399996139,174.916080000186,"09-Jul-2020","pakuranga creek","Urban",42,"Lowland"
