"LawaSiteID","Measurement","median","MAD","count","minPerYear","nYear","nQuart","nMonth","censoredCount","CenType","Frequency","censoredPropn","censMedian","EcoliDetect","EcoliDetectAtAll","meas","Exclude","Source"
"LAWA- 102261","Chloride",7.7,0.399999999999999,17,1,5,4,4,0,"0","quarterly",0,"7.7",NA,NA,"Cl",FALSE,"Tasman"
"LAWA- 102261","Dissolved reactive phosphorus",0.007,0.001,5,1,5,1,1,1,"0","quarterly",0.2,"0.007",NA,NA,"DRP",FALSE,"Tasman"
"LAWA- 102261","Electrical conductivity/salinity",230,8,6,0,4,3,3,0,"0","quarterly",0,"230",NA,NA,"NaCl",FALSE,"Tasman"
"LAWA- 102261","Nitrate nitrogen",0.08,0.07,17,1,5,4,4,3,"0","quarterly",0.176470588235294,"0.08",NA,NA,"NO3",FALSE,"Tasman"
"LAWA-100579","Chloride",5.8,0.2,20,4,5,4,4,0,"0","quarterly",0,"5.8",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100579","Dissolved reactive phosphorus",0.096,0.003,20,4,5,4,4,0,"0","quarterly",0,"0.096",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100579","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100579","Electrical conductivity/salinity",135.6,5.75,20,4,5,4,4,0,"0","quarterly",0,"135.6",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100579","Nitrate nitrogen",0.0165,0.0155,20,4,5,4,4,4,"0","quarterly",0.2,"0.0165",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100581","Chloride",10,0.199999999999999,19,3,5,4,4,0,"0","quarterly",0,"10",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100581","Dissolved reactive phosphorus",0.141,0.00499999999999998,19,3,5,4,4,0,"0","quarterly",0,"0.141",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100581","E.coli",0.5,0,19,3,5,4,4,19,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100581","Electrical conductivity/salinity",195.7,12.45,18,2,5,4,4,0,"0","quarterly",0,"195.7",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100581","Nitrate nitrogen",0.012,0.011,19,3,5,4,4,5,"0","quarterly",0.263157894736842,"0.012",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100590","Chloride",14.9,0.4,19,3,5,4,4,0,"0","quarterly",0,"14.9",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100590","Dissolved reactive phosphorus",0.46,0.08,19,3,5,4,4,0,"0","quarterly",0,"0.46",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100590","E.coli",0.5,0,19,3,5,4,4,17,"<","quarterly",0.894736842105263,"<1","2","1","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100590","Electrical conductivity/salinity",168.7,8.40000000000001,19,3,5,4,4,0,"0","quarterly",0,"168.7",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100590","Nitrate nitrogen",0.031,0.018,19,3,5,4,4,0,"0","quarterly",0,"0.031",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100594","Chloride",18.75,0.300000000000001,20,4,5,4,4,0,"0","quarterly",0,"18.75",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100594","Dissolved reactive phosphorus",0.037,0.00199999999999999,20,4,5,4,4,0,"0","quarterly",0,"0.037",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100594","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100594","Electrical conductivity/salinity",213.875,8.32499999999999,20,4,5,4,4,0,"0","quarterly",0,"213.875",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100594","Nitrate nitrogen",2.4,0.1,20,4,5,4,4,0,"0","quarterly",0,"2.4",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100605","Chloride",23,0,20,4,5,4,4,0,"0","quarterly",0,"23",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100605","Dissolved reactive phosphorus",1.255,0.145,20,4,5,4,4,0,"0","quarterly",0,"1.255",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100605","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100605","Electrical conductivity/salinity",566,29,19,3,5,4,4,0,"0","quarterly",0,"566",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100605","Nitrate nitrogen",0.024,0.023,20,4,5,4,4,5,"0","quarterly",0.25,"0.024",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100606","Chloride",6.5,0.2,11,0,3,4,4,0,"0","quarterly",0,"6.5",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100606","Dissolved reactive phosphorus",0.37,0.01,11,0,3,4,4,0,"0","quarterly",0,"0.37",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100606","E.coli",0.5,0,11,0,3,4,4,11,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100606","Electrical conductivity/salinity",142.6,8,11,0,3,4,4,0,"0","quarterly",0,"142.6",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100606","Nitrate nitrogen",0.001,0,11,0,3,4,4,6,"<","quarterly",0.545454545454545,"<0.002",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100610","Chloride",12.6,0.2,20,4,5,4,4,0,"0","quarterly",0,"12.6",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100610","Dissolved reactive phosphorus",0.75,0.05,20,4,5,4,4,0,"0","quarterly",0,"0.75",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100610","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100610","Electrical conductivity/salinity",303.5,12.4,19,3,5,4,4,0,"0","quarterly",0,"303.5",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100610","Nitrate nitrogen",0.0135,0.0125,20,4,5,4,4,9,"0","quarterly",0.45,"0.0135",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100611","Chloride",6.3,0.25,20,4,5,4,4,0,"0","quarterly",0,"6.3",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100611","Dissolved reactive phosphorus",0.024,0.0025,20,4,5,4,4,0,"0","quarterly",0,"0.024",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100611","E.coli",0.5,0,19,3,5,4,4,19,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100611","Electrical conductivity/salinity",126.8,6.2,19,3,5,4,4,0,"0","quarterly",0,"126.8",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100611","Nitrate nitrogen",0.21,0.0105,20,4,5,4,4,0,"0","quarterly",0,"0.21",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100615","Chloride",21,0,20,4,5,4,4,0,"0","quarterly",0,"21",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100615","Dissolved reactive phosphorus",0.02,0.001,20,4,5,4,4,0,"0","quarterly",0,"0.02",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100615","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100615","Electrical conductivity/salinity",171.9,7.85000000000002,20,4,5,4,4,0,"0","quarterly",0,"171.9",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100615","Nitrate nitrogen",0.2395,0.1055,20,4,5,4,4,0,"0","quarterly",0,"0.2395",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100617","Chloride",6.2,0.2,20,4,5,4,4,0,"0","quarterly",0,"6.2",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100617","Dissolved reactive phosphorus",0.067,0.003,20,4,5,4,4,0,"0","quarterly",0,"0.067",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100617","E.coli",0.5,0,20,4,5,4,4,20,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100617","Electrical conductivity/salinity",136.6,7.55,20,4,5,4,4,0,"0","quarterly",0,"136.6",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100617","Nitrate nitrogen",0.0015,5e-04,20,4,5,4,4,10,"<","quarterly",0.5,"<0.003",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100626","Chloride",41,1,13,0,4,4,4,0,"0","quarterly",0,"41",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100626","Dissolved reactive phosphorus",0.28,0.118,13,0,4,4,4,2,"0","quarterly",0.153846153846154,"0.28",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100626","E.coli",0.5,0,12,0,3,4,4,12,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100626","Electrical conductivity/salinity",378.8,68.2,13,0,4,4,4,0,"0","quarterly",0,"378.8",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100626","Nitrate nitrogen",0.01,0.009,13,0,4,4,4,8,"<","quarterly",0.615384615384615,"<0.02",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100638","Chloride",8.3,0.200000000000001,20,4,5,4,4,0,"0","quarterly",0,"8.3",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100638","Dissolved reactive phosphorus",0.0095,0.0025,20,4,5,4,4,1,"0","quarterly",0.05,"0.0095",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100638","E.coli",0.5,0,20,4,5,4,4,15,"<","quarterly",0.75,"<1","2","1","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100638","Electrical conductivity/salinity",134.7,10.025,20,4,5,4,4,0,"0","quarterly",0,"134.7",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100638","Nitrate nitrogen",4.35,1.75,20,4,5,4,4,0,"0","quarterly",0,"4.35",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100640","Chloride",12.6,0.300000000000001,19,3,5,4,4,0,"0","quarterly",0,"12.6",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100640","Dissolved reactive phosphorus",0.032,0.03,19,3,5,4,4,2,"0","quarterly",0.105263157894737,"0.032",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100640","E.coli",0.5,0,18,3,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100640","Electrical conductivity/salinity",249.9,20.4,19,3,5,4,4,0,"0","quarterly",0,"249.9",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100640","Nitrate nitrogen",0.01,0.009,19,3,5,4,4,11,"<","quarterly",0.578947368421053,"<0.02",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100641","Chloride",9.35,0.900000000000001,20,4,5,4,4,0,"0","quarterly",0,"9.35",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100641","Dissolved reactive phosphorus",0.006,0.001,21,4,5,4,4,4,"0","quarterly",0.19047619047619,"0.006",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100641","E.coli",1,0.5,21,4,5,4,4,11,"<","quarterly",0.523809523809524,"<2","2","1","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100641","Electrical conductivity/salinity",165,5.90000000000001,19,3,5,4,4,0,"0","quarterly",0,"165",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100641","Nitrate nitrogen",7.6,2,20,4,5,4,4,0,"0","quarterly",0,"7.6",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100642","Chloride",6.6,0.3,17,1,5,4,6,0,"0","quarterly",0,"6.6",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100642","Dissolved reactive phosphorus",0.024,0.002,17,1,5,4,6,0,"0","quarterly",0,"0.024",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100642","E.coli",0.5,0,15,0,4,4,4,15,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100642","Electrical conductivity/salinity",124,4.7,18,1,5,4,7,0,"0","quarterly",0,"124",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100642","Nitrate nitrogen",0.163,0.00900000000000001,17,1,5,4,6,0,"0","quarterly",0,"0.163",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100643","Chloride",12.5,1.8,17,1,5,4,6,0,"0","quarterly",0,"12.5",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100643","Dissolved reactive phosphorus",0.04,0.003,17,1,5,4,6,0,"0","quarterly",0,"0.04",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100643","E.coli",0.5,0,15,0,4,4,4,15,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100643","Electrical conductivity/salinity",191.5,14.9,18,1,5,4,7,0,"0","quarterly",0,"191.5",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100643","Nitrate nitrogen",0.49,0.07,17,1,5,4,6,0,"0","quarterly",0,"0.49",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100644","Chloride",6.9,0.800000000000001,19,3,5,4,5,0,"0","quarterly",0,"6.9",NA,NA,"Cl",FALSE,"Hawkes Bay"
"LAWA-100644","Dissolved reactive phosphorus",0.01,0.003,19,3,5,4,5,1,"0","quarterly",0.0526315789473684,"0.01",NA,NA,"DRP",FALSE,"Hawkes Bay"
"LAWA-100644","E.coli",0.5,0,20,3,5,4,5,16,"<","quarterly",0.8,"<1","2","1","ECOLI",FALSE,"Hawkes Bay"
"LAWA-100644","Electrical conductivity/salinity",127.1,7.5,19,3,5,4,5,0,"0","quarterly",0,"127.1",NA,NA,"NaCl",FALSE,"Hawkes Bay"
"LAWA-100644","Nitrate nitrogen",7.8,1.1,19,3,5,4,5,0,"0","quarterly",0,"7.8",NA,NA,"NO3",FALSE,"Hawkes Bay"
"LAWA-100753","Ammoniacal nitrogen",0.005,0,7,0,3,4,6,6,"<","quarterly",0.857142857142857,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100753","Chloride",4.9,0.199999999999999,7,0,3,4,6,0,"0","quarterly",0,"4.9",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100753","Dissolved reactive phosphorus",0.0145,0.002,6,0,2,4,5,0,"0","quarterly",0,"0.0145",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100753","E.coli",0.5,0,7,0,3,4,6,6,"<","quarterly",0.857142857142857,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100753","Electrical conductivity/salinity",112,2.5,6,0,2,4,5,0,"0","quarterly",0,"112",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100753","Nitrate nitrogen",4.03,0.17,7,0,3,4,6,0,"0","quarterly",0,"4.03",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100754","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,14,"<","quarterly",0.777777777777778,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100754","Chloride",40.5,1.5,18,2,5,4,4,0,"0","quarterly",0,"40.5",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100754","Dissolved reactive phosphorus",0.017,0.006,18,2,5,4,4,3,"0","quarterly",0.166666666666667,"0.017",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100754","E.coli",0.5,0,18,2,5,4,4,14,"<","quarterly",0.777777777777778,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100754","Electrical conductivity/salinity",307.5,17,18,2,5,4,4,0,"0","quarterly",0,"307.5",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100754","Nitrate nitrogen",7.15,0.350000000000001,18,2,5,4,4,0,"0","quarterly",0,"7.15",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100755","Ammoniacal nitrogen",0.005,0,17,2,5,4,4,17,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100755","Chloride",21,1,17,2,5,4,4,0,"0","quarterly",0,"21",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100755","Dissolved reactive phosphorus",0.022,0.002,17,2,5,4,4,0,"0","quarterly",0,"0.022",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100755","E.coli",0.5,0,17,2,5,4,4,16,"<","quarterly",0.941176470588235,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100755","Electrical conductivity/salinity",171,3,17,2,5,4,4,0,"0","quarterly",0,"171",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100755","Nitrate nitrogen",7,0.4,17,2,5,4,4,0,"0","quarterly",0,"7",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100756","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,18,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100756","Chloride",29,3,18,2,5,4,4,0,"0","quarterly",0,"29",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100756","Dissolved reactive phosphorus",0.008,0.001,18,2,5,4,4,1,"0","quarterly",0.0555555555555556,"0.008",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100756","E.coli",0.5,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100756","Electrical conductivity/salinity",223,11,18,2,5,4,4,0,"0","quarterly",0,"223",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100756","Nitrate nitrogen",4.15,0.6,18,2,5,4,4,0,"0","quarterly",0,"4.15",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100757","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,18,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100757","Chloride",37,3,18,2,5,4,4,0,"0","quarterly",0,"37",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100757","Dissolved reactive phosphorus",0.014,0.001,18,2,5,4,4,0,"0","quarterly",0,"0.014",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100757","E.coli",0.5,0,18,2,5,4,4,16,"<","quarterly",0.888888888888889,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100757","Electrical conductivity/salinity",335,22,18,2,5,4,4,0,"0","quarterly",0,"335",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100757","Nitrate nitrogen",11.2,1.65,18,2,5,4,4,0,"0","quarterly",0,"11.2",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100758","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,18,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100758","Chloride",22,0,18,2,5,4,4,0,"0","quarterly",0,"22",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100758","Dissolved reactive phosphorus",0.0395,0.0025,18,2,5,4,4,0,"0","quarterly",0,"0.0395",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100758","E.coli",0.5,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100758","Electrical conductivity/salinity",259,1,18,2,5,4,4,0,"0","quarterly",0,"259",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100758","Nitrate nitrogen",4.3,0.25,18,2,5,4,4,0,"0","quarterly",0,"4.3",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100759","Ammoniacal nitrogen",0.005,0,17,2,5,4,4,16,"<","quarterly",0.941176470588235,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100759","Chloride",30,1,17,2,5,4,4,0,"0","quarterly",0,"30",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100759","Dissolved reactive phosphorus",0.004,0.001,17,2,5,4,4,4,"0","quarterly",0.235294117647059,"0.004",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100759","E.coli",0.5,0,17,2,5,4,4,12,"<","quarterly",0.705882352941177,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100759","Electrical conductivity/salinity",194,3,17,2,5,4,4,0,"0","quarterly",0,"194",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100759","Nitrate nitrogen",5.6,0.2,17,2,5,4,4,0,"0","quarterly",0,"5.6",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100760","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100760","Chloride",21,3,18,2,5,4,4,0,"0","quarterly",0,"21",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100760","Dissolved reactive phosphorus",0.009,0.001,18,2,5,4,4,1,"0","quarterly",0.0555555555555556,"0.009",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100760","E.coli",0.5,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100760","Electrical conductivity/salinity",247,9.5,18,2,5,4,4,0,"0","quarterly",0,"247",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100760","Nitrate nitrogen",8.5,0.65,18,2,5,4,4,0,"0","quarterly",0,"8.5",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100761","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100761","Chloride",32,1,18,2,5,4,4,0,"0","quarterly",0,"32",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100761","Dissolved reactive phosphorus",0.036,0.00199999999999999,18,2,5,4,4,0,"0","quarterly",0,"0.036",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100761","E.coli",0.5,0,18,2,5,4,4,18,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Southland"
"LAWA-100761","Electrical conductivity/salinity",290,3.5,18,2,5,4,4,0,"0","quarterly",0,"290",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100761","Nitrate nitrogen",1.655,0.145,18,2,5,4,4,0,"0","quarterly",0,"1.655",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100762","Ammoniacal nitrogen",0.005,0,17,2,5,4,5,16,"<","quarterly",0.941176470588235,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100762","Chloride",41,1,17,2,5,4,5,0,"0","quarterly",0,"41",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100762","Dissolved reactive phosphorus",0.068,0.004,17,2,5,4,5,0,"0","quarterly",0,"0.068",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100762","E.coli",0.5,0,17,2,5,4,5,15,"<","quarterly",0.882352941176471,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100762","Electrical conductivity/salinity",286,3,17,2,5,4,5,0,"0","quarterly",0,"286",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100762","Nitrate nitrogen",6.3,0.3,17,2,5,4,5,0,"0","quarterly",0,"6.3",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100763","Ammoniacal nitrogen",0.005,0,19,2,5,4,5,19,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100763","Chloride",17.6,1,19,2,5,4,5,0,"0","quarterly",0,"17.6",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100763","Dissolved reactive phosphorus",0.013,0.001,19,2,5,4,5,0,"0","quarterly",0,"0.013",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100763","E.coli",0.5,0,19,2,5,4,5,17,"<","quarterly",0.894736842105263,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100763","Electrical conductivity/salinity",220,8,19,2,5,4,5,0,"0","quarterly",0,"220",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100763","Nitrate nitrogen",13.9,1,19,2,5,4,5,0,"0","quarterly",0,"13.9",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100764","Ammoniacal nitrogen",0.005,0,17,2,5,4,5,16,"<","quarterly",0.941176470588235,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100764","Chloride",24,1,17,2,5,4,5,0,"0","quarterly",0,"24",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100764","Dissolved reactive phosphorus",0.021,0.002,17,2,5,4,5,0,"0","quarterly",0,"0.021",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100764","E.coli",0.5,0,17,2,5,4,5,14,"<","quarterly",0.823529411764706,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100764","Electrical conductivity/salinity",223,10,17,2,5,4,5,0,"0","quarterly",0,"223",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100764","Nitrate nitrogen",3.3,0.9,17,2,5,4,5,0,"0","quarterly",0,"3.3",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100765","Ammoniacal nitrogen",0.005,0,18,2,5,4,4,15,"<","quarterly",0.833333333333333,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100765","Chloride",16.35,0.350000000000001,18,2,5,4,4,0,"0","quarterly",0,"16.35",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100765","Dissolved reactive phosphorus",0.017,0.014,18,2,5,4,4,3,"0","quarterly",0.166666666666667,"0.017",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100765","E.coli",0.5,0,18,2,5,4,4,17,"<","quarterly",0.944444444444444,"<1","2","1","ECOLI",FALSE,"Southland"
"LAWA-100765","Electrical conductivity/salinity",143.5,2.5,18,2,5,4,4,0,"0","quarterly",0,"143.5",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100765","Nitrate nitrogen",1.0425,0.1225,18,2,5,4,4,0,"0","quarterly",0,"1.0425",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100766","Ammoniacal nitrogen",0.005,0,14,0,4,4,4,14,"<","quarterly",1,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100766","Chloride",27,1,14,0,4,4,4,0,"0","quarterly",0,"27",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100766","Dissolved reactive phosphorus",0.0075,0.001,14,0,4,4,4,1,"0","quarterly",0.0714285714285714,"0.0075",NA,NA,"DRP",FALSE,"Southland"
"LAWA-100766","E.coli",0.5,0,14,0,4,4,4,14,"<","quarterly",1,"<1","2","2","ECOLI",FALSE,"Southland"
"LAWA-100766","Electrical conductivity/salinity",262.5,11,14,0,4,4,4,0,"0","quarterly",0,"262.5",NA,NA,"NaCl",FALSE,"Southland"
"LAWA-100766","Nitrate nitrogen",6.9,0.85,14,0,4,4,4,0,"0","quarterly",0,"6.9",NA,NA,"NO3",FALSE,"Southland"
"LAWA-100767","Ammoniacal nitrogen",0.005,0,12,1,5,4,4,11,"<","quarterly",0.916666666666667,"<0.01",NA,NA,"NH4",FALSE,"Southland"
"LAWA-100767","Chloride",29,1,12,1,5,4,4,0,"0","quarterly",0,"29",NA,NA,"Cl",FALSE,"Southland"
"LAWA-100767","Dissolved reactive phosphorus",0.027,0.003,12,1,5,4,4,0,"0","quarterly",0,"0.027",NA,NA,"DRP",FALSE,"Southland"
