"LawaSiteID","CouncilSiteID","Date","QC","Measurement","Value","Agency"
"ARC-00036","Avondale @ Shadbolt Park","21-Jan-19","QC10","% EPT Richness",0,"ac"
"LAWA-102238","Avondale @ Thuja","01-Feb-12","QC10","% EPT Richness",0.083,"ac"
"LAWA-102238","Avondale @ Thuja","13-Feb-13","QC10","% EPT Richness",0.1,"ac"
"LAWA-102238","Avondale @ Thuja","22-Jan-14","QC10","% EPT Richness",0.05,"ac"
"LAWA-102238","Avondale @ Thuja","07-Jan-15","QC10","% EPT Richness",0.05,"ac"
"LAWA-102238","Avondale @ Thuja","04-Feb-16","QC10","% EPT Richness",0.083,"ac"
"LAWA-102238","Avondale @ Thuja","21-Jan-19","QC10","% EPT Richness",0.05,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","20-Jan-11","QC10","% EPT Richness",0,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","08-Feb-12","QC10","% EPT Richness",0,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","12-Feb-13","QC10","% EPT Richness",0,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","25-Jan-16","QC10","% EPT Richness",0,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","11-Jan-17","QC10","% EPT Richness",0,"ac"
"LAWA-102724","Botany Creek @ Tangello Place","22-Jan-19","QC10","% EPT Richness",0,"ac"
"ARC-00001","Cascades LTB","10-Feb-04","QC10","% EPT Richness",0.665,"ac"
"ARC-00001","Cascades LTB","16-Mar-05","QC10","% EPT Richness",0.68,"ac"
"ARC-00001","Cascades LTB","03-Mar-06","QC22","% EPT Richness",0.222,"ac"
"ARC-00001","Cascades LTB","01-Feb-07","QC22","% EPT Richness",0.36,"ac"
"ARC-00001","Cascades LTB","01-Feb-08","QC10","% EPT Richness",0.378,"ac"
"ARC-00001","Cascades LTB","02-Feb-09","QC10","% EPT Richness",0.371,"ac"
"ARC-00001","Cascades LTB","26-Jan-10","QC10","% EPT Richness",0.345,"ac"
"ARC-00001","Cascades LTB","28-Jan-11","QC10","% EPT Richness",0.419,"ac"
"ARC-00001","Cascades LTB","19-Jan-12","QC10","% EPT Richness",0.483,"ac"
"ARC-00001","Cascades LTB","20-Feb-13","QC10","% EPT Richness",0.381,"ac"
"ARC-00001","Cascades LTB","20-Jan-14","QC10","% EPT Richness",0.486,"ac"
"ARC-00001","Cascades LTB","21-Jan-15","QC10","% EPT Richness",0.387,"ac"
"ARC-00001","Cascades LTB","11-Feb-16","QC10","% EPT Richness",0.444,"ac"
"ARC-00001","Cascades LTB","09-Feb-17","QC10","% EPT Richness",0.421,"ac"
"ARC-00001","Cascades LTB","29-Mar-18","QC10","% EPT Richness",0.429,"ac"
"ARC-00001","Cascades LTB","30-Jan-19","QC10","% EPT Richness",0.412,"ac"
"LAWA-102725","Castor @ Braemar","24-Feb-11","QC16","% EPT Richness",0,"ac"
"LAWA-102725","Castor @ Braemar","18-Jan-12","QC17","% EPT Richness",0,"ac"
"LAWA-102725","Castor @ Braemar","14-Jan-15","QC18","% EPT Richness",0,"ac"
"LAWA-102725","Castor @ Braemar","31-Jan-18","QC19","% EPT Richness",0,"ac"
"LAWA-102725","Castor @ Braemar","19-Feb-19","QC20","% EPT Richness",0.05,"ac"
"ARC-00113","Duck Creek @ Trotters","09-Mar-05","QC10","% EPT Richness",0.056,"ac"
"ARC-00113","Duck Creek @ Trotters","27-Feb-07","QC22","% EPT Richness",0.05,"ac"
"ARC-00113","Duck Creek @ Trotters","11-Feb-08","QC10","% EPT Richness",0.074,"ac"
"ARC-00113","Duck Creek @ Trotters","11-Feb-09","QC10","% EPT Richness",0.074,"ac"
"ARC-00113","Duck Creek @ Trotters","18-Feb-10","QC10","% EPT Richness",0,"ac"
"ARC-00113","Duck Creek @ Trotters","26-Jan-11","QC10","% EPT Richness",0.103,"ac"
"ARC-00113","Duck Creek @ Trotters","18-Jan-12","QC10","% EPT Richness",0.057,"ac"
"ARC-00113","Duck Creek @ Trotters","14-Feb-13","QC10","% EPT Richness",0.037,"ac"
"ARC-00113","Duck Creek @ Trotters","22-Jan-14","QC10","% EPT Richness",0.042,"ac"
"ARC-00113","Duck Creek @ Trotters","15-Jan-15","QC10","% EPT Richness",0.091,"ac"
"ARC-00113","Duck Creek @ Trotters","31-Jan-17","QC10","% EPT Richness",0.056,"ac"
"ARC-00113","Duck Creek @ Trotters","12-Feb-19","QC10","% EPT Richness",0.036,"ac"
"ARC-00114","Duders","21-Mar-06","QC22","% EPT Richness",0.077,"ac"
"ARC-00114","Duders","19-Feb-07","QC22","% EPT Richness",0.077,"ac"
"ARC-00114","Duders","12-Feb-08","QC10","% EPT Richness",0.042,"ac"
"ARC-00114","Duders","17-Feb-09","QC10","% EPT Richness",0.036,"ac"
"ARC-00114","Duders","20-Jan-10","QC10","% EPT Richness",0.04,"ac"
"ARC-00114","Duders","05-Feb-11","QC10","% EPT Richness",0.045,"ac"
"ARC-00114","Duders","26-Jan-12","QC10","% EPT Richness",0.037,"ac"
"ARC-00114","Duders","20-Mar-13","QC10","% EPT Richness",0.125,"ac"
"ARC-00114","Duders","23-Jan-14","QC10","% EPT Richness",0.12,"ac"
"ARC-00114","Duders","16-Jan-15","QC10","% EPT Richness",0.042,"ac"
"ARC-00114","Duders","07-Feb-17","QC10","% EPT Richness",0.08,"ac"
"ARC-00114","Duders","31-Jan-19","QC10","% EPT Richness",0.152,"ac"
"LAWA-102726","Dyers Creek @ Bush","13-Feb-07","QC22","% EPT Richness",0.304,"ac"
"LAWA-102726","Dyers Creek @ Bush","11-Feb-08","QC10","% EPT Richness",0.35,"ac"
"LAWA-102726","Dyers Creek @ Bush","11-Feb-09","QC10","% EPT Richness",0.429,"ac"
"LAWA-102726","Dyers Creek @ Bush","12-Jan-10","QC10","% EPT Richness",0.321,"ac"
"LAWA-102726","Dyers Creek @ Bush","02-Feb-11","QC10","% EPT Richness",0.46,"ac"
"LAWA-102726","Dyers Creek @ Bush","01-Feb-12","QC10","% EPT Richness",0.49,"ac"
"LAWA-102726","Dyers Creek @ Bush","08-Feb-13","QC10","% EPT Richness",0.37,"ac"
"LAWA-102726","Dyers Creek @ Bush","02-Feb-16","QC10","% EPT Richness",0.43,"ac"
"LAWA-102726","Dyers Creek @ Bush","16-Mar-18","QC10","% EPT Richness",0.44,"ac"
"LAWA-102726","Dyers Creek @ Bush","24-Jan-19","QC10","% EPT Richness",0.37,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","13-Feb-07","QC22","% EPT Richness",0.348,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","11-Feb-08","QC10","% EPT Richness",0.441,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","11-Feb-09","QC10","% EPT Richness",0.303,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","12-Jan-10","QC10","% EPT Richness",0.391,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","02-Feb-11","QC10","% EPT Richness",0.542,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","01-Feb-12","QC10","% EPT Richness",0.429,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","08-Feb-13","QC10","% EPT Richness",0.333,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","02-Feb-16","QC10","% EPT Richness",0.296,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","19-Feb-18","QC10","% EPT Richness",0.259,"ac"
"ARC-00115","Dyers Creek @ Mid Paddock","24-Jan-19","QC10","% EPT Richness",0.455,"ac"
"LAWA-102727","Edgar @ Maxwell Av","17-Mar-11","QC10","% EPT Richness",0,"ac"
"LAWA-102727","Edgar @ Maxwell Av","07-Feb-12","QC10","% EPT Richness",0,"ac"
"LAWA-102727","Edgar @ Maxwell Av","06-Jan-15","QC10","% EPT Richness",0.045,"ac"
"LAWA-102727","Edgar @ Maxwell Av","30-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102727","Edgar @ Maxwell Av","12-Feb-19","QC10","% EPT Richness",0,"ac"
"ARC-00116","Eskdale Lower","30-Mar-05","QC10","% EPT Richness",0.1,"ac"
"ARC-00116","Eskdale Lower","07-Mar-06","QC22","% EPT Richness",0.077,"ac"
"ARC-00116","Eskdale Lower","05-Feb-07","QC22","% EPT Richness",0.062,"ac"
"ARC-00116","Eskdale Lower","07-Feb-08","QC10","% EPT Richness",0.1,"ac"
"ARC-00116","Eskdale Lower","05-Feb-09","QC10","% EPT Richness",0.048,"ac"
"ARC-00116","Eskdale Lower","21-Jan-10","QC10","% EPT Richness",0.143,"ac"
"ARC-00116","Eskdale Lower","19-Jan-11","QC10","% EPT Richness",0.042,"ac"
"ARC-00116","Eskdale Lower","17-Jan-12","QC10","% EPT Richness",0.086,"ac"
"ARC-00116","Eskdale Lower","07-Feb-13","QC10","% EPT Richness",0.087,"ac"
"ARC-00116","Eskdale Lower","28-Jan-14","QC10","% EPT Richness",0.074,"ac"
"ARC-00116","Eskdale Lower","19-Jan-15","QC10","% EPT Richness",0.1,"ac"
"ARC-00116","Eskdale Lower","31-Jan-18","QC10","% EPT Richness",0.16,"ac"
"ARC-00116","Eskdale Lower","19-Feb-19","QC10","% EPT Richness",0.25,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","28-Feb-13","QC10","% EPT Richness",0.5,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","15-Mar-16","QC10","% EPT Richness",0.332,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","29-Mar-17","QC10","% EPT Richness",0.52,"ac"
"LAWA-102728","Kaitoke Creek @ Hotsprings Tk","08-Mar-19","QC10","% EPT Richness",0.419,"ac"
"LAWA-102729","Kaukapakapa Ref","07-Mar-07","QC22","% EPT Richness",0.412,"ac"
"LAWA-102729","Kaukapakapa Ref","06-Mar-08","QC10","% EPT Richness",0.37,"ac"
"LAWA-102729","Kaukapakapa Ref","23-Feb-09","QC10","% EPT Richness",0.316,"ac"
"LAWA-102729","Kaukapakapa Ref","03-Feb-10","QC10","% EPT Richness",0.323,"ac"
"LAWA-102729","Kaukapakapa Ref","28-Jan-11","QC10","% EPT Richness",0.344,"ac"
"LAWA-102729","Kaukapakapa Ref","20-Jan-12","QC10","% EPT Richness",0.406,"ac"
"LAWA-102729","Kaukapakapa Ref","18-Feb-13","QC10","% EPT Richness",0.294,"ac"
"LAWA-102729","Kaukapakapa Ref","23-Jan-15","QC10","% EPT Richness",0.3,"ac"
"LAWA-102729","Kaukapakapa Ref","15-Feb-17","QC10","% EPT Richness",0.4,"ac"
"LAWA-102729","Kaukapakapa Ref","05-Mar-18","QC10","% EPT Richness",0.484,"ac"
"LAWA-102729","Kaukapakapa Ref","18-Mar-19","QC10","% EPT Richness",0.263,"ac"
"ARC-00003","Kumeu @ Weza","17-Mar-04","QC10","% EPT Richness",0.182,"ac"
"ARC-00003","Kumeu @ Weza","14-Feb-05","QC10","% EPT Richness",0.056,"ac"
"ARC-00003","Kumeu @ Weza","15-Mar-06","QC22","% EPT Richness",0.067,"ac"
"ARC-00003","Kumeu @ Weza","22-Feb-07","QC22","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","06-Mar-08","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","02-Mar-09","QC10","% EPT Richness",0.053,"ac"
"ARC-00003","Kumeu @ Weza","27-Jan-10","QC10","% EPT Richness",0.05,"ac"
"ARC-00003","Kumeu @ Weza","28-Jan-11","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","15-Mar-12","QC10","% EPT Richness",0.059,"ac"
"ARC-00003","Kumeu @ Weza","20-Feb-13","QC10","% EPT Richness",0.103,"ac"
"ARC-00003","Kumeu @ Weza","21-Jan-14","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","21-Jan-15","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","09-Feb-16","QC10","% EPT Richness",0.048,"ac"
"ARC-00003","Kumeu @ Weza","26-Jan-17","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","04-Apr-18","QC10","% EPT Richness",0,"ac"
"ARC-00003","Kumeu @ Weza","30-Jan-19","QC10","% EPT Richness",0,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","31-Jan-14","QC10","% EPT Richness",0,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","08-Jan-15","QC10","% EPT Richness",0.056,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","03-Feb-16","QC10","% EPT Richness",0.222,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","10-Jan-17","QC10","% EPT Richness",0.077,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","20-Feb-18","QC10","% EPT Richness",0,"ac"
"LAWA-102730","La Rosa Reserve TL (North Stream)","25-Feb-19","QC10","% EPT Richness",0,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","31-Jan-14","QC10","% EPT Richness",0,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","08-Jan-15","QC10","% EPT Richness",0.115,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","15-Jan-16","QC10","% EPT Richness",0,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","10-Jan-17","QC10","% EPT Richness",0.133,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","20-Feb-18","QC10","% EPT Richness",0.1,"ac"
"LAWA-102731","La Rosa Reserve TR (South Stream)","25-Feb-19","QC10","% EPT Richness",0,"ac"
"ARC-00124","Lucas LTB @ Tennis","24-Feb-04","QC10","% EPT Richness",0.375,"ac"
"ARC-00124","Lucas LTB @ Tennis","22-Feb-05","QC10","% EPT Richness",0.211,"ac"
"ARC-00124","Lucas LTB @ Tennis","01-Mar-06","QC22","% EPT Richness",0.125,"ac"
"ARC-00124","Lucas LTB @ Tennis","07-Feb-07","QC22","% EPT Richness",0.1,"ac"
"ARC-00124","Lucas LTB @ Tennis","20-Feb-08","QC10","% EPT Richness",0.208,"ac"
"ARC-00124","Lucas LTB @ Tennis","29-Jan-09","QC10","% EPT Richness",0.154,"ac"
"ARC-00124","Lucas LTB @ Tennis","29-Jan-10","QC10","% EPT Richness",0.19,"ac"
"ARC-00124","Lucas LTB @ Tennis","10-Mar-11","QC10","% EPT Richness",0.12,"ac"
"ARC-00124","Lucas LTB @ Tennis","18-Jan-12","QC10","% EPT Richness",0.103,"ac"
"ARC-00124","Lucas LTB @ Tennis","21-Feb-13","QC10","% EPT Richness",0.118,"ac"
"ARC-00124","Lucas LTB @ Tennis","24-Jan-14","QC10","% EPT Richness",0.056,"ac"
"ARC-00124","Lucas LTB @ Tennis","22-Jan-15","QC10","% EPT Richness",0.118,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-16","QC10","% EPT Richness",0.083,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-17","QC10","% EPT Richness",0.143,"ac"
"ARC-00124","Lucas LTB @ Tennis","25-Jan-18","QC10","% EPT Richness",0.05,"ac"
"ARC-00124","Lucas LTB @ Tennis","19-Feb-19","QC10","% EPT Richness",0.05,"ac"
"ARC-00125","Mahu Reference @ Trappit","05-Mar-08","QC10","% EPT Richness",0.333,"ac"
"ARC-00125","Mahu Reference @ Trappit","19-Feb-09","QC10","% EPT Richness",0.348,"ac"
"ARC-00125","Mahu Reference @ Trappit","18-Feb-10","QC10","% EPT Richness",0.429,"ac"
"ARC-00125","Mahu Reference @ Trappit","02-Feb-11","QC10","% EPT Richness",0.35,"ac"
"ARC-00125","Mahu Reference @ Trappit","18-Jan-12","QC10","% EPT Richness",0.375,"ac"
"ARC-00125","Mahu Reference @ Trappit","14-Feb-13","QC10","% EPT Richness",0.4,"ac"
"ARC-00125","Mahu Reference @ Trappit","25-Feb-16","QC10","% EPT Richness",0.235,"ac"
"ARC-00125","Mahu Reference @ Trappit","07-Feb-18","QC10","% EPT Richness",0.333,"ac"
"ARC-00125","Mahu Reference @ Trappit","24-Jan-19","QC10","% EPT Richness",0.333,"ac"
"ARC-00126","Mahurangi LTB","10-Mar-04","QC10","% EPT Richness",0.375,"ac"
"ARC-00126","Mahurangi LTB","24-Feb-05","QC10","% EPT Richness",0.44,"ac"
"ARC-00126","Mahurangi LTB","06-Mar-06","QC22","% EPT Richness",0.375,"ac"
"ARC-00126","Mahurangi LTB","15-Feb-07","QC22","% EPT Richness",0.441,"ac"
"ARC-00126","Mahurangi LTB","21-Feb-08","QC10","% EPT Richness",0.3,"ac"
"ARC-00126","Mahurangi LTB","26-Feb-09","QC10","% EPT Richness",0.293,"ac"
"ARC-00126","Mahurangi LTB","04-Feb-10","QC10","% EPT Richness",0.353,"ac"
"ARC-00126","Mahurangi LTB","26-Jan-11","QC10","% EPT Richness",0.231,"ac"
"ARC-00126","Mahurangi LTB","08-Feb-12","QC10","% EPT Richness",0.345,"ac"
"ARC-00126","Mahurangi LTB","14-Feb-13","QC10","% EPT Richness",0.257,"ac"
"ARC-00126","Mahurangi LTB","29-Jan-14","QC10","% EPT Richness",0.083,"ac"
"ARC-00126","Mahurangi LTB","20-Jan-15","QC10","% EPT Richness",0.345,"ac"
"ARC-00126","Mahurangi LTB","23-Jan-17","QC10","% EPT Richness",0.382,"ac"
"ARC-00126","Mahurangi LTB","07-Feb-18","QC10","% EPT Richness",0.419,"ac"
"ARC-00126","Mahurangi LTB","24-Jan-19","QC10","% EPT Richness",0.414,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Feb-09","QC10","% EPT Richness",0.276,"ac"
"ARC-00033","Makarau @ Rail Bridge","08-Feb-10","QC10","% EPT Richness",0.2,"ac"
"ARC-00033","Makarau @ Rail Bridge","09-Feb-11","QC10","% EPT Richness",0.229,"ac"
"ARC-00033","Makarau @ Rail Bridge","19-Jan-12","QC10","% EPT Richness",0.244,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Feb-13","QC10","% EPT Richness",0.222,"ac"
"ARC-00033","Makarau @ Rail Bridge","03-Feb-16","QC10","% EPT Richness",0.121,"ac"
"ARC-00033","Makarau @ Rail Bridge","23-Jan-17","QC10","% EPT Richness",0.205,"ac"
"ARC-00033","Makarau @ Rail Bridge","18-Mar-19","QC10","% EPT Richness",0.371,"ac"
"ARC-00128","Marawhara","03-Feb-04","QC10","% EPT Richness",0.611,"ac"
"ARC-00128","Marawhara","15-Feb-05","QC10","% EPT Richness",0.622,"ac"
"ARC-00128","Marawhara","15-Mar-06","QC22","% EPT Richness",0.455,"ac"
"ARC-00128","Marawhara","05-Feb-07","QC22","% EPT Richness",0.645,"ac"
"ARC-00128","Marawhara","04-Feb-08","QC10","% EPT Richness",0.513,"ac"
"ARC-00128","Marawhara","25-Feb-09","QC10","% EPT Richness",0.537,"ac"
"ARC-00128","Marawhara","29-Jan-10","QC10","% EPT Richness",0.667,"ac"
"ARC-00128","Marawhara","28-Jan-11","QC10","% EPT Richness",0.556,"ac"
"ARC-00128","Marawhara","20-Jan-12","QC10","% EPT Richness",0.556,"ac"
"ARC-00128","Marawhara","01-Feb-13","QC10","% EPT Richness",0.595,"ac"
"ARC-00128","Marawhara","20-Jan-14","QC10","% EPT Richness",0.629,"ac"
"ARC-00128","Marawhara","22-Jan-15","QC10","% EPT Richness",0.676,"ac"
"ARC-00128","Marawhara","02-Feb-16","QC10","% EPT Richness",0.605,"ac"
"ARC-00128","Marawhara","01-Feb-17","QC10","% EPT Richness",0.531,"ac"
"ARC-00128","Marawhara","08-Mar-18","QC10","% EPT Richness",0.618,"ac"
"ARC-00128","Marawhara","30-Jan-19","QC10","% EPT Richness",0.559,"ac"
"ARC-00008","Matakana LTB","10-Mar-04","QC10","% EPT Richness",0.333,"ac"
"ARC-00008","Matakana LTB","24-Feb-05","QC10","% EPT Richness",0.429,"ac"
"ARC-00008","Matakana LTB","28-Apr-06","QC22","% EPT Richness",0.467,"ac"
"ARC-00008","Matakana LTB","15-Feb-07","QC22","% EPT Richness",0.214,"ac"
"ARC-00008","Matakana LTB","21-Feb-08","QC10","% EPT Richness",0.25,"ac"
"ARC-00008","Matakana LTB","26-Feb-09","QC10","% EPT Richness",0.348,"ac"
"ARC-00008","Matakana LTB","12-Feb-10","QC10","% EPT Richness",0.185,"ac"
"ARC-00008","Matakana LTB","27-Jan-11","QC10","% EPT Richness",0.214,"ac"
"ARC-00008","Matakana LTB","08-Feb-12","QC10","% EPT Richness",0.185,"ac"
"ARC-00008","Matakana LTB","07-Feb-13","QC10","% EPT Richness",0.172,"ac"
"ARC-00008","Matakana LTB","22-Jan-14","QC10","% EPT Richness",0.29,"ac"
"ARC-00008","Matakana LTB","15-Jan-15","QC10","% EPT Richness",0.188,"ac"
"ARC-00008","Matakana LTB","17-Feb-16","QC10","% EPT Richness",0.217,"ac"
"ARC-00008","Matakana LTB","31-Jan-17","QC10","% EPT Richness",0.206,"ac"
"ARC-00008","Matakana LTB","15-Mar-18","QC10","% EPT Richness",0.429,"ac"
"ARC-00008","Matakana LTB","12-Feb-19","QC10","% EPT Richness",0.25,"ac"
"LAWA-102732","Meola Creek @ Motions Road","31-Jan-13","QC10","% EPT Richness",0,"ac"
"LAWA-102732","Meola Creek @ Motions Road","11-Feb-16","QC10","% EPT Richness",0,"ac"
"LAWA-102732","Meola Creek @ Motions Road","13-Jan-17","QC10","% EPT Richness",0.059,"ac"
"LAWA-102732","Meola Creek @ Motions Road","13-Feb-19","QC10","% EPT Richness",0,"ac"
"ARC-00131","Motutapu","02-Mar-07","QC22","% EPT Richness",0.118,"ac"
"ARC-00131","Motutapu","26-Feb-08","QC10","% EPT Richness",0.061,"ac"
"ARC-00131","Motutapu","19-Feb-09","QC10","% EPT Richness",0.077,"ac"
"ARC-00131","Motutapu","25-Jan-10","QC10","% EPT Richness",0.118,"ac"
"ARC-00131","Motutapu","22-Feb-11","QC10","% EPT Richness",0.071,"ac"
"ARC-00131","Motutapu","13-Feb-12","QC10","% EPT Richness",0.118,"ac"
"ARC-00131","Motutapu","12-Feb-13","QC10","% EPT Richness",0.12,"ac"
"ARC-00131","Motutapu","24-Feb-16","QC10","% EPT Richness",0.048,"ac"
"ARC-00131","Motutapu","21-Feb-18","QC10","% EPT Richness",0.046,"ac"
"ARC-00131","Motutapu","05-Feb-19","QC10","% EPT Richness",0.097,"ac"
"ARC-00132","Mt Auckland","29-Mar-05","QC10","% EPT Richness",0.4,"ac"
"ARC-00132","Mt Auckland","28-Feb-07","QC22","% EPT Richness",0.375,"ac"
"ARC-00132","Mt Auckland","13-Feb-08","QC10","% EPT Richness",0.4,"ac"
"ARC-00132","Mt Auckland","18-Feb-09","QC10","% EPT Richness",0.5,"ac"
"ARC-00132","Mt Auckland","08-Feb-10","QC10","% EPT Richness",0.476,"ac"
"ARC-00132","Mt Auckland","09-Feb-11","QC10","% EPT Richness",0.409,"ac"
"ARC-00132","Mt Auckland","19-Jan-12","QC10","% EPT Richness",0.348,"ac"
"ARC-00132","Mt Auckland","11-Mar-13","QC10","% EPT Richness",0.481,"ac"
"ARC-00132","Mt Auckland","30-Jan-14","QC10","% EPT Richness",0.333,"ac"
"ARC-00132","Mt Auckland","15-Jan-15","QC10","% EPT Richness",0.25,"ac"
"ARC-00132","Mt Auckland","04-Feb-16","QC10","% EPT Richness",0.364,"ac"
"ARC-00132","Mt Auckland","03-Feb-17","QC10","% EPT Richness",0.333,"ac"
"ARC-00132","Mt Auckland","19-Feb-18","QC10","% EPT Richness",0.5,"ac"
"ARC-00132","Mt Auckland","04-Feb-19","QC10","% EPT Richness",0.389,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","19-Feb-13","QC10","% EPT Richness",0,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","18-Jan-16","QC10","% EPT Richness",0,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","12-Jan-17","QC10","% EPT Richness",0,"ac"
"LAWA-102733","Newmarket Stream @ Ayr Street","20-Feb-19","QC10","% EPT Richness",0,"ac"
"ARC-00009","Ngakaroa LTB","26-Mar-04","QC10","% EPT Richness",0.077,"ac"
"ARC-00009","Ngakaroa LTB","23-Feb-05","QC10","% EPT Richness",0.136,"ac"
"ARC-00009","Ngakaroa LTB","16-Mar-06","QC22","% EPT Richness",0.316,"ac"
"ARC-00009","Ngakaroa LTB","09-Feb-07","QC22","% EPT Richness",0,"ac"
"ARC-00009","Ngakaroa LTB","04-Mar-08","QC10","% EPT Richness",0.08,"ac"
"ARC-00009","Ngakaroa LTB","12-Feb-09","QC10","% EPT Richness",0.071,"ac"
"ARC-00009","Ngakaroa LTB","15-Feb-10","QC10","% EPT Richness",0.083,"ac"
"ARC-00009","Ngakaroa LTB","20-Jan-11","QC10","% EPT Richness",0.048,"ac"
"ARC-00009","Ngakaroa LTB","24-Jan-12","QC10","% EPT Richness",0.148,"ac"
"ARC-00009","Ngakaroa LTB","14-Feb-13","QC10","% EPT Richness",0.08,"ac"
"ARC-00009","Ngakaroa LTB","07-Feb-14","QC10","% EPT Richness",0.158,"ac"
"ARC-00009","Ngakaroa LTB","28-Jan-15","QC10","% EPT Richness",0.212,"ac"
"ARC-00009","Ngakaroa LTB","19-Jan-16","QC10","% EPT Richness",0.222,"ac"
"ARC-00009","Ngakaroa LTB","24-Jan-17","QC10","% EPT Richness",0.125,"ac"
"ARC-00009","Ngakaroa LTB","05-Feb-18","QC10","% EPT Richness",0.148,"ac"
"ARC-00009","Ngakaroa LTB","04-Mar-19","QC10","% EPT Richness",0.087,"ac"
"ARC-00038","Nukumea Upper","15-Mar-04","QC10","% EPT Richness",0.438,"ac"
"ARC-00038","Nukumea Upper","22-Mar-05","QC10","% EPT Richness",0.458,"ac"
"ARC-00038","Nukumea Upper","17-Mar-06","QC22","% EPT Richness",0.2,"ac"
"ARC-00038","Nukumea Upper","27-Feb-07","QC22","% EPT Richness",0.273,"ac"
"ARC-00038","Nukumea Upper","07-Mar-08","QC10","% EPT Richness",0.24,"ac"
"ARC-00038","Nukumea Upper","05-Mar-09","QC10","% EPT Richness",0.346,"ac"
"ARC-00038","Nukumea Upper","05-Feb-10","QC10","% EPT Richness",0.35,"ac"
"ARC-00038","Nukumea Upper","17-Feb-11","QC10","% EPT Richness",0.462,"ac"
"ARC-00038","Nukumea Upper","20-Jan-12","QC10","% EPT Richness",0.353,"ac"
"ARC-00038","Nukumea Upper","09-Feb-13","QC10","% EPT Richness",0.381,"ac"
"ARC-00038","Nukumea Upper","17-Jan-14","QC10","% EPT Richness",0,"ac"
"ARC-00038","Nukumea Upper","20-Jan-15","QC10","% EPT Richness",0.375,"ac"
"ARC-00038","Nukumea Upper","02-Feb-17","QC10","% EPT Richness",0.348,"ac"
"ARC-00038","Nukumea Upper","29-Jan-19","QC10","% EPT Richness",0.35,"ac"
"LAWA-102734","Oakley @ Beagle Road","12-Jan-17","QC10","% EPT Richness",0,"ac"
"LAWA-102734","Oakley @ Beagle Road","24-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102734","Oakley @ Beagle Road","08-Feb-19","QC10","% EPT Richness",0,"ac"
"LAWA-102735","Oakley @ Richardson Road","04-Feb-14","QC10","% EPT Richness",0.071,"ac"
"LAWA-102735","Oakley @ Richardson Road","09-Jan-15","QC10","% EPT Richness",0.067,"ac"
"LAWA-102735","Oakley @ Richardson Road","24-Jan-18","QC10","% EPT Richness",0,"ac"
"LAWA-102735","Oakley @ Richardson Road","08-Feb-19","QC10","% EPT Richness",0,"ac"
"LAWA-102736","Oakley @ Walmsley Park","04-Feb-14","QC10","% EPT Richness",0.059,"ac"
"LAWA-102736","Oakley @ Walmsley Park","09-Jan-15","QC10","% EPT Richness",0.083,"ac"
