Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
13/03/2014,RO3,2014,0,0,0,0,0,120,120,10,0,120,0,0,0,0,8,0,0,0,16,48,0,0,0,88,120,0,0,0,72,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,
13/03/2014,RO4,2014,0,0,0,0,0,644,0,12,0,76,0,0,0,20,8,0,0,0,0,636,0,0,0,204,32,0,0,0,116,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,8,0,24,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,212,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,24,
13/03/2014,RO5,2014,0,0,0,0,0,168,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,184,0,0,0,0,152,0,0,0,0,0,3,6,0,0,0,72,0,0,0,0,0,0,0,1,0,72,0,496,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,696,0,0,40,0,0,1,0,0,0,16,0,9,0,0,368,0,0,0,9,48,0,0,0,0,0,0,168,0,0,0,0,0,0,64,24,0,0,0,0,2,0,0,0,0,16,
13/03/2014,WN1,2014,0,0,0,0,0,29,10,2,0,2,0,0,0,2,0,0,0,0,0,4,0,5,0,17,64,0,0,0,38,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6272,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,8,0,0,0,
13/03/2014,WN2,2014,0,0,0,0,0,416,2,10,0,0,0,0,3,0,14,0,0,0,0,24,0,4,0,1080,0,0,0,0,6,0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,160,0,41,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,
14/03/2014,WN3,2014,0,0,0,0,0,62,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,848,0,0,0,0,189,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,4,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,1,0,0,0,0,0,0,0,0,
14/03/2014,WN4,2014,0,0,0,0,0,528,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,880,0,0,0,0,40,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1280,0,0,0,0,0,4,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1248,0,1,0,0,0,0,0,0,0,0,
13/03/2014,WN5,2014,0,0,0,0,0,5,2,1,0,0,0,1,0,21,0,0,0,0,0,0,0,7,0,656,10,0,0,0,153,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,59,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,54,0,0,0,
17/03/2014,TU1,2014,0,0,0,0,0,39,0,5,0,8,0,0,0,1,0,0,0,0,1,38,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,14,
26/03/2014,TU2,2014,0,0,0,0,0,608,8,0,0,0,0,0,0,3,0,0,0,0,0,9,0,1,0,16,320,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,8,
11/03/2014,WA1,2014,0,0,0,0,0,96,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,78,0,0,0,0,0,0,25,0,0,0,0,1888,0,0,65,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896,0,0,0,0,0,0,0,0,0,2,
11/03/2014,WA2,2014,0,0,0,0,0,299,26,28,0,1,0,0,0,0,128,0,0,0,8,0,8,0,0,187,0,0,0,0,114,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,24,
11/03/2014,WA3,2014,0,0,0,0,0,1456,2,13,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18/03/2014,WA4,2014,0,0,0,0,0,776,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,128,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,56,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,368,0,0,0,0,0,0,0,0,0,2,
19/03/2014,WA5,2014,0,0,0,0,0,1441,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,784,32,0,0,0,10,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,96,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,
10/03/2014,WA6,2014,0,0,0,0,0,456,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,7,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,
27/03/2014,WA7,2014,0,0,0,0,0,2240,10,6,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,336,0,0,0,0,120,0,0,1,0,0,0,47,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,2,0,0,0,0,0,0,0,0,160,0,0,0,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15264,0,0,0,0,0,0,0,0,0,16,
26/03/2014,WA8,2014,0,0,0,0,0,1280,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,416,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1120,0,0,0,0,0,0,0,0,0,0,
27/03/2014,WA9,2014,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,1,0,0,0,0,0,0,0,0,
07/01/2014,HV1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,2,0,0,0,0,264,0,0,0,0,80,0,0,3,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
06/01/2014,HV2,2014,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06/01/2014,HV3,2014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228,0,0,0,0,65,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,
14/01/2014,HV4,2014,6,0,0,2,0,736,1,12,0,0,0,0,36,64,0,0,0,0,0,80,0,0,0,576,0,0,0,0,24,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
09/01/2014,HV5,2014,0,0,0,0,0,320,2,0,0,0,0,0,0,0,0,2,0,0,320,0,0,0,0,12,16,0,0,0,42,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,56,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,5,
09/01/2014,HV6,2014,0,0,0,0,0,288,16,2,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,600,2,0,0,0,776,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
11/02/2014,NN1,2014,0,0,0,0,0,83,72,2,0,7,0,0,0,2,0,0,0,0,0,16,0,1,0,44,0,0,0,0,0,0,0,2,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,20,0,416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0,0,0,0,0,0,0,
11/02/2014,NN2,2014,0,0,0,0,0,520,6,6,0,0,0,0,0,8,0,0,0,0,0,8,0,4,0,252,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,67,0,0,0,
12/02/2014,NN3,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/02/2014,NN4,2014,0,0,0,0,0,400,0,0,0,5,0,0,0,5,0,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4864,0,0,0,0,0,0,0,0,0,0,
24/02/2014,NN5,2014,0,0,0,0,0,276,0,0,0,3,0,0,0,3,0,0,0,0,16,14,0,4,0,210,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,256,0,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1664,0,0,0,0,0,0,4,0,0,0,
18/02/2014,TK1,2014,0,0,0,0,0,26,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1128,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,0,248,0,0,0,0,0,9,0,0,0,0,0,0,1,0,3,0,0,0,48,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,
18/02/2014,TK2,2014,0,0,0,0,0,248,10,7,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1480,2,0,0,0,157,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,144,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18/02/2014,TK3,2014,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,440,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,
18/02/2014,TK4,2014,0,24,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,40,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18/02/2014,TK5,2014,0,1,0,0,0,800,2,5,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2160,3,0,0,0,257,0,0,0,0,0,0,6,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,96,0,14,0,0,0,0,0,14,0,0,0,0,0,0,1,0,23,0,0,0,448,1760,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
18/02/2014,TK6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12/03/2015,ND1,2015,0,0,0,0,0,304,5,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,4,0,352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,1,0,0,0,
12/03/2015,ND2,2015,0,0,0,0,0,98,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,280,0,0,0,0,1,0,0,0,0,0,
22/01/2015,HM1,2015,0,0,0,0,0,28,10,3,0,0,0,0,0,18,11,0,0,0,0,3,0,0,0,5,8,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,246,0,0,0,0,0,3,0,0,0,0,0,0,0,0,62,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,
11/02/2015,HM3,2015,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,403,0,0,0,0,0,0,0,0,0,0,
10/02/2015,HM6,2015,0,0,0,0,1,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,1,0,0,0,0,0,0,0,5,
11/02/2015,RO1,2015,0,0,0,0,0,5664,28,3,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
12/02/2015,RO3,2015,0,0,0,0,0,172,86,6,0,30,0,0,0,6,8,0,0,0,96,0,0,2,0,86,256,0,0,0,77,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,865,0,8,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,8,0,0,0,0,0,0,0,0,
12/02/2015,RO4,2015,0,0,0,0,0,4384,128,32,0,1408,0,0,0,56,0,0,0,0,0,3008,0,1,0,1120,160,0,0,0,208,0,0,0,0,0,0,80,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,96,0,160,0,0,0,0,0,40,0,0,0,0,0,0,0,0,112,0,0,0,960,67,0,0,0,0,0,0,0,0,0,0,0,0,0,64,320,0,0,0,0,0,0,0,0,0,32,
12/02/2015,RO5,2015,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,24,0,0,8,0,0,9,56,0,0,0,0,1,0,0,0,0,628,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,130,8,0,0,0,0,0,0,8,0,8,0,0,648,0,0,0,56,296,0,0,0,0,2,0,25,0,0,0,0,8,0,0,8,0,4,8,0,0,0,0,0,0,0,
18/03/2015,GS2,2015,0,0,0,0,0,160,432,60,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,456,0,0,0,0,40,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,32,0,0,0,8,0,8,0,176,8,0,0,3,0,0,0,0,0,6,0,0,24,0,0,0,128,400,0,0,8,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
16/02/2015,GS3,2015,0,0,0,0,0,401,8,12,0,9,0,0,0,8,0,0,0,0,0,48,0,0,0,352,0,0,0,0,18,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,515,0,6,0,0,0,0,0,0,0,0,0,23,0,0,390,0,0,0,24,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,72,0,0,28,
04/03/2015,GS4,2015,0,0,0,0,0,70,0,0,84,0,0,0,0,0,0,0,0,0,16,0,0,0,0,160,0,0,0,0,2,8,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,46,0,598,0,0,102,0,0,6,0,0,6,0,0,2,2,0,2,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1514,0,0,0,0,0,0,0,0,0,0,
26/02/2015,TU1,2015,0,0,0,0,0,432,8,48,0,296,0,0,0,0,0,0,0,0,8,552,0,0,0,272,72,0,0,0,16,8,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,56,0,140,0,0,0,0,0,8,0,0,0,0,0,0,0,0,328,0,0,0,128,192,0,0,0,0,8,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,8,
26/02/2015,TU2,2015,0,0,0,0,0,1840,30,5,0,288,0,0,0,0,80,0,0,0,0,176,0,2,0,248,12,0,0,1,112,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,159,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,8,96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,0,0,0,0,0,0,
21/01/2015,HV1,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,376,0,0,0,0,256,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,40,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,
21/01/2015,HV2,2015,0,0,0,0,0,1296,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,1396,0,0,15,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9664,0,0,0,0,0,0,0,0,0,0,
21/01/2015,HV3,2015,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,212,0,0,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,
